3963,2020-03-21,2440,163
3964,2019-12-19,41,1757
3965,2019-12-10,2432,1742
3966,2020-01-16,1540,326
3967,2019-09-23,48,1521
3968,2019-07-23,2868,1908
3969,2020-05-03,2823,1249
3970,2019-11-20,1492,1051
3971,2020-02-20,1596,334
3972,2019-09-16,1324,302
3973,2020-03-11,470,1137
3974,2019-10-17,761,1845
3975,2020-02-08,880,989
3976,2019-11-26,2431,557
3977,2020-02-22,252,17
3978,2019-10-08,2866,1332
3979,2019-10-30,1733,1480
3980,2019-07-13,2642,1569
3981,2019-07-09,2849,1207
3982,2020-06-05,2120,1871
3983,2020-01-15,277,993
3984,2019-09-08,2281,233
3985,2019-08-13,1875,353
3986,2019-12-01,1186,1261
3987,2019-07-27,49,1988
3988,2020-01-22,536,1334
3989,2019-12-14,2083,44
3990,2019-07-06,1538,92
3991,2019-07-17,1999,142
3992,2019-11-23,2401,1292
3993,2019-10-04,1262,603
3994,2019-09-17,491,539
3995,2019-09-27,2275,1771
3996,2020-01-30,2519,1840
3997,2020-06-03,519,286
3998,2020-03-27,2699,244
3999,2019-07-24,2047,831
4000,2019-09-08,142,1658
4001,2020-01-06,2696,795
4002,2020-01-28,2714,1442
4003,2019-10-29,2913,1717
4004,2019-12-27,2734,537
4005,2020-04-06,928,1989
4006,2020-02-01,1782,1503
4007,2020-05-02,381,94
4008,2019-11-05,2790,981
4009,2019-10-01,314,608
4010,2020-04-19,1892,1856
4011,2020-05-03,2359,1615
4012,2019-11-18,321,1979
4013,2019-07-09,2192,1656
4014,2019-07-24,1939,1283
4015,2019-09-22,293,470
4016,2019-07-10,2921,1155
4017,2019-06-17,1216,196
4018,2019-06-14,1641,437
4019,2019-11-18,6,1914
4020,2019-08-31,1213,321
4021,2020-01-03,991,1685
4022,2019-11-05,2067,1620
4023,2020-04-23,1102,351
4024,2019-11-18,2018,649
4025,2020-01-03,2898,345
4026,2020-02-04,309,712
4027,2020-03-16,877,1855
4028,2020-04-08,573,1865
4029,2019-07-31,1917,705
4030,2019-12-02,2256,15
4031,2019-09-27,708,819
4032,2019-11-30,2586,388
4033,2020-05-06,1458,1968
4034,2019-06-29,185,743
4035,2019-06-23,1714,1831
4036,2019-10-17,2171,1460
4037,2019-08-23,2692,163
4038,2019-11-29,2198,409
4039,2019-07-21,2294,125
4040,2020-01-17,656,1293
4041,2019-07-12,1871,350
4042,2019-12-04,1872,1190
4043,2019-06-17,1864,1768
4044,2020-02-11,2896,1135
4045,2019-08-07,2240,1244
4046,2019-07-15,1132,828
4047,2019-06-07,2570,713
4048,2020-06-06,2795,257
4049,2019-07-31,20,715
4050,2019-10-08,2729,231
4051,2019-06-09,875,1897
4052,2020-03-16,2149,1823
4053,2020-02-06,1355,790
4054,2020-04-05,876,967
4055,2020-01-12,2812,1811
4056,2020-02-13,2067,1756
4057,2019-12-06,1818,640
4058,2019-12-31,1918,35
4059,2020-03-06,274,633
4060,2019-09-04,76,47
4061,2019-12-21,2688,754
4062,2020-03-10,777,1032
4063,2020-03-06,2859,18
4064,2019-09-16,1944,1442
4065,2019-06-23,2735,566
4066,2020-04-25,2570,1719
4067,2020-03-12,1661,1798
4068,2019-06-18,702,1274
4069,2019-07-18,802,1434
4070,2019-11-16,378,1856
4071,2019-10-21,2722,1389
4072,2019-06-22,2219,670
4073,2019-07-17,1125,1892
4074,2019-10-01,2475,271
4075,2019-08-04,642,1542
4076,2019-10-06,1500,627
4077,2019-08-26,1061,1421
4078,2019-10-17,2810,1347
4079,2019-12-29,2998,1688
4080,2019-09-22,2534,1685
4081,2019-12-08,369,1230
4082,2019-06-14,1902,384
4083,2020-02-13,2337,1727
4084,2020-03-20,2741,977
4085,2020-05-26,2467,1383
4086,2020-01-18,1112,1095
4087,2020-01-20,2682,1329
4088,2019-11-15,2867,1445
4089,2020-01-27,2553,1434
4090,2019-10-16,1965,1992
4091,2020-01-10,322,392
4092,2020-03-03,2826,1196
4093,2020-04-23,1591,867
4094,2020-05-02,2731,827
4095,2019-10-19,2761,150
4096,2019-07-02,1233,344
4097,2019-09-06,559,1615
4098,2019-10-23,1930,1539
4099,2019-11-24,1337,466
4100,2019-12-08,2192,1090
4101,2019-06-23,1216,977
4102,2019-07-05,1691,580
4103,2019-12-17,1322,1074
4104,2019-11-29,2483,1195
4105,2019-06-27,939,1867
4106,2020-04-05,2978,849
4107,2020-04-25,2152,663
4108,2020-04-15,1479,1199
4109,2020-02-12,682,976
4110,2020-02-10,2922,589
4111,2019-06-29,133,1590
4112,2019-08-17,1204,1060
4113,2020-03-31,2704,606
4114,2019-08-24,2953,219
4115,2020-03-29,1193,367
4116,2019-10-24,1592,1023
4117,2020-04-16,2080,514
4118,2019-07-22,2300,380
4119,2019-10-11,2266,608
4120,2019-10-15,2023,1450
4121,2020-02-07,36,1441
4122,2019-08-19,1987,524
4123,2020-01-22,779,849
4124,2020-02-25,1897,1799
4125,2019-12-03,2416,908
4126,2019-08-09,2613,1368
4127,2020-04-27,655,708
4128,2019-08-04,2160,806
4129,2020-04-05,2044,414
4130,2019-10-25,2620,264
4131,2019-08-02,2021,903
4132,2020-05-19,1993,968
4133,2020-05-06,664,1901
4134,2019-07-03,1378,661
4135,2020-03-30,575,110
4136,2019-12-03,174,686
4137,2020-02-07,415,365
4138,2019-11-13,1663,260
4139,2019-06-08,2136,702
4140,2019-12-18,1715,853
4141,2019-07-12,637,1207
4142,2019-11-02,1857,1403
4143,2019-09-28,1503,1738
4144,2020-03-12,1209,883
4145,2020-01-21,1586,763
4146,2019-11-18,1579,1601
4147,2020-03-13,1249,211
4148,2019-08-11,994,1633
4149,2019-10-03,132,1684
4150,2019-09-10,2469,190
4151,2019-07-21,2741,553
4152,2020-01-17,728,1630
4153,2019-08-07,1908,1790
4154,2019-10-11,1457,829
4155,2019-08-17,1804,478
4156,2019-11-26,1214,1165
4157,2019-06-16,636,1583
4158,2019-09-23,1351,447
4159,2019-07-06,136,370
4160,2019-06-15,2001,835
4161,2019-12-19,2346,201
4162,2019-07-22,2013,1494
4163,2020-04-09,1533,612
4164,2020-04-15,1070,1727
4165,2020-04-23,2579,1233
4166,2020-04-24,249,935
4167,2020-02-11,2175,886
4168,2019-07-04,2772,1967
4169,2019-08-01,2037,1414
4170,2019-11-21,325,1307
4171,2020-04-06,2944,1333
4172,2020-02-18,577,1353
4173,2019-09-13,2410,705
4174,2019-08-09,1917,310
4175,2019-07-13,2575,941
4176,2019-08-25,2438,1625
4177,2019-10-02,1500,1908
4178,2019-09-23,2284,255
4179,2020-01-27,277,949
4180,2019-06-15,331,1148
4181,2020-04-19,1189,377
4182,2020-03-29,1528,365
4183,2019-11-01,1151,800
4184,2020-04-29,1101,1930
4185,2020-05-27,1958,1531
4186,2019-10-29,435,1857
4187,2020-01-05,1097,1680
4188,2019-11-06,2837,746
4189,2020-05-06,710,435
4190,2019-08-23,2485,478
4191,2019-09-21,2029,854
4192,2019-10-11,2402,749
4193,2020-03-13,2560,703
4194,2020-05-17,2802,1147
4195,2020-05-01,2455,1159
4196,2019-06-20,2763,1375
4197,2020-03-10,1300,233
4198,2020-05-31,606,936
4199,2019-09-28,340,975
4200,2020-06-01,2876,850
4201,2019-07-18,2703,647
4202,2019-12-06,2180,1716
4203,2019-08-13,1752,1016
4204,2020-01-15,74,267
4205,2019-07-03,2113,1721
4206,2020-04-17,2687,618
4207,2019-07-29,978,1483
4208,2020-04-13,1614,176
4209,2019-09-18,503,1692
4210,2020-04-26,434,1541
4211,2020-04-02,2869,1285
4212,2020-01-02,2733,1873
4213,2020-05-21,968,1607
4214,2020-05-12,1028,984
4215,2020-05-20,1161,1729
4216,2019-08-13,2492,316
4217,2019-11-25,1523,191
4218,2020-01-16,947,17
4219,2019-07-08,1462,18
4220,2019-09-15,1157,1303
4221,2019-08-30,1065,227
4222,2019-08-16,1971,1160
4223,2019-10-18,2920,278
4224,2019-10-30,1099,980
4225,2019-07-15,1177,1734
4226,2020-03-23,2772,794
4227,2019-07-12,1581,905
4228,2020-05-06,2993,1908
4229,2020-01-15,2254,1953
4230,2020-05-19,1063,1254
4231,2019-10-05,1960,537
4232,2020-04-13,2972,1925
4233,2020-01-07,251,1179
4234,2019-08-17,1329,136
4235,2020-03-06,587,1876
4236,2020-03-16,43,1716
4237,2020-04-09,2937,256
4238,2020-01-11,1058,1648
4239,2020-02-13,2607,238
4240,2019-12-27,1127,1156
4241,2019-12-16,1281,382
4242,2019-12-13,490,1574
4243,2020-04-09,1186,1228
4244,2019-11-03,826,826
4245,2020-05-16,2702,78
4246,2019-08-18,2555,1237
4247,2019-07-29,2026,1227
4248,2020-01-17,730,722
4249,2019-12-20,2221,191
4250,2019-09-01,2172,665
4251,2020-02-09,2239,1259
4252,2020-01-21,2317,664
4253,2019-11-11,2927,1669
4254,2019-12-15,2035,332
4255,2019-09-29,1403,422
4256,2020-04-16,2701,1337
4257,2020-05-15,858,244
4258,2019-06-26,643,807
4259,2020-01-02,1078,1772
4260,2020-01-25,1170,794
4261,2019-12-20,66,1071
4262,2020-05-23,1256,1382
4263,2020-05-07,1361,540
4264,2020-06-04,316,203
4265,2019-12-15,1119,1805
4266,2019-06-19,533,1857
4267,2019-06-28,1956,170
4268,2019-10-08,1850,1340
4269,2019-08-15,1994,1504
4270,2020-03-18,707,955
4271,2020-01-17,1601,726
4272,2020-02-25,510,680
4273,2020-03-11,1045,711
4274,2019-11-13,1691,765
4275,2019-10-11,2122,517
4276,2020-02-02,651,1464
4277,2019-07-21,1704,474
4278,2020-01-19,639,377
4279,2019-11-12,469,249
4280,2020-03-09,2309,993
4281,2020-01-15,1923,115
4282,2019-09-06,400,278
4283,2020-03-09,1891,1782
4284,2019-11-28,904,1310
4285,2020-04-11,1232,1891
4286,2020-05-30,2797,1397
4287,2019-12-22,1156,1314
4288,2020-04-23,2136,106
4289,2019-11-11,2279,86
4290,2019-11-10,1826,139
4291,2020-05-09,243,653
4292,2020-02-09,1326,915
4293,2020-02-05,1014,1243
4294,2019-09-03,2580,281
4295,2020-05-20,510,1578
4296,2020-02-01,1879,1320
4297,2020-01-10,1042,1555
4298,2020-03-16,989,1456
4299,2019-12-02,253,1911
4300,2020-03-23,1794,63
4301,2020-03-20,667,1489
4302,2020-04-04,1585,989
4303,2019-12-10,2103,328
4304,2020-05-12,911,581
4305,2020-05-02,166,819
4306,2019-09-14,189,1654
4307,2020-03-27,1220,1443
4308,2020-01-12,681,761
4309,2019-07-02,1171,1967
4310,2020-05-09,1905,1231
4311,2019-09-04,631,277
4312,2020-03-31,1433,336
4313,2019-09-29,2994,231
4314,2020-02-10,2226,1894
4315,2020-01-02,336,1391
4316,2019-10-02,329,593
4317,2019-10-19,1464,1941
4318,2020-05-31,216,1471
4319,2020-02-18,2400,1767
4320,2020-05-04,1603,75
4321,2020-01-04,1815,1432
4322,2020-01-27,472,1093
4323,2019-10-12,2240,134
4324,2020-02-24,756,1409
4325,2020-03-10,1533,1895
4326,2019-08-25,795,1082
4327,2019-11-04,1089,736
4328,2020-03-15,580,1334
4329,2020-03-10,1555,897
4330,2020-03-16,1858,1807
4331,2019-10-05,2309,1389
4332,2019-11-04,2230,228
4333,2019-12-27,200,1453
4334,2020-03-27,2958,412
4335,2020-04-29,1629,605
4336,2019-07-09,965,1139
4337,2020-01-01,67,793
4338,2020-04-08,2089,424
4339,2019-07-13,1806,1883
4340,2020-01-12,1182,678
4341,2020-02-09,853,424
4342,2019-08-10,2291,1275
4343,2019-11-12,2398,1876
4344,2019-11-04,123,1262
4345,2019-07-16,1551,1645
4346,2019-11-10,2584,280
4347,2019-12-05,1953,281
4348,2020-04-27,2918,1686
4349,2020-04-22,2428,260
4350,2020-02-28,801,269
4351,2019-10-21,1343,1583
4352,2020-02-20,2118,1281
4353,2019-12-12,2837,1765
4354,2019-12-22,2334,1862
4355,2020-06-03,1388,1918
4356,2020-04-30,2813,375
4357,2019-10-22,2031,1685
4358,2020-05-26,1513,1406
4359,2019-09-15,2783,1164
4360,2019-12-19,512,476
4361,2019-10-03,1864,501
4362,2019-07-06,1450,1549
4363,2020-02-20,400,726
4364,2020-06-01,716,256
4365,2020-04-02,220,1031
4366,2019-08-16,953,875
4367,2020-02-10,2984,1138
4368,2019-09-13,1518,1606
4369,2019-10-02,1043,77
4370,2020-02-13,583,1324
4371,2020-04-25,532,1814
4372,2019-06-13,1622,1242
4373,2020-04-21,1224,417
4374,2019-12-28,2170,293
4375,2019-11-24,2886,726
4376,2020-02-24,328,1247
4377,2020-05-15,1469,559
4378,2020-01-16,1228,379
4379,2020-05-01,1782,1668
4380,2020-01-26,912,1251
4381,2020-01-02,2039,1522
4382,2020-02-18,2174,1422
4383,2019-12-10,1928,1994
4384,2020-04-03,857,1568
4385,2019-09-09,2954,188
4386,2020-06-05,2401,738
4387,2020-01-22,145,565
4388,2019-06-12,2547,240
4389,2019-12-04,1548,664
4390,2020-02-18,1085,543
4391,2020-03-09,1264,821
4392,2020-01-19,2477,988
4393,2020-02-08,138,1228
4394,2019-07-31,1198,706
4395,2020-02-22,1094,468
4396,2019-09-28,1077,437
4397,2020-02-09,1828,1276
4398,2020-05-19,1069,1693
4399,2020-05-15,2819,1382
4400,2019-08-29,96,415
4401,2019-06-23,1978,841
4402,2020-02-05,2415,1620
4403,2019-07-01,928,1247
4404,2020-04-22,2285,1508
4405,2019-07-01,1761,96
4406,2020-05-06,2643,1152
4407,2019-08-16,2693,1638
4408,2019-10-20,461,1176
4409,2019-12-01,2982,1573
4410,2020-01-19,2299,1735
4411,2020-05-05,1921,775
4412,2019-07-27,2788,508
4413,2019-11-26,1932,1730
4414,2019-12-22,2379,1166
4415,2019-08-27,2950,507
4416,2020-02-16,1897,1724
4417,2020-04-07,2428,877
4418,2019-10-25,2882,1165
4419,2020-01-14,562,851
4420,2019-09-21,2333,105
4421,2020-04-01,2365,1587
4422,2019-08-01,275,1552
4423,2019-11-04,2427,881
4424,2019-07-03,1766,116
4425,2020-02-26,846,506
4426,2020-01-29,1327,325
4427,2019-06-09,1088,665
4428,2019-12-22,391,1141
4429,2019-11-28,1707,1213
4430,2019-09-02,1371,211
4431,2019-11-22,238,440
4432,2020-02-27,1147,1567
4433,2019-09-20,314,307
4434,2020-05-29,1827,217
4435,2020-05-18,96,468
4436,2019-09-16,1450,1694
4437,2020-04-27,2008,531
4438,2019-12-15,2829,744
4439,2019-12-06,1734,1459
4440,2019-06-18,1075,483
4441,2019-12-02,2217,667
4442,2019-07-04,418,971
4443,2019-09-05,1526,901
4444,2019-10-05,665,38
4445,2019-08-09,213,352
4446,2019-12-05,1858,24
4447,2019-08-25,472,227
4448,2019-10-25,2091,731
4449,2020-03-21,185,573
4450,2019-10-16,2135,1509
4451,2019-09-18,635,1786
4452,2020-04-28,594,379
4453,2019-10-16,1151,845
4454,2019-07-19,2415,177
4455,2019-07-26,1660,979
4456,2020-05-09,356,1027
4457,2020-04-11,2498,390
4458,2020-03-28,1888,1571
4459,2020-02-04,1250,1818
4460,2019-11-13,90,1927
4461,2019-11-27,467,1294
4462,2019-11-11,181,906
4463,2020-05-30,1936,936
4464,2019-08-02,1343,1011
4465,2020-02-26,177,292
4466,2019-07-16,35,1071
4467,2019-08-01,2451,1869
4468,2019-10-23,127,799
4469,2020-02-18,694,268
4470,2019-06-26,1507,1931
4471,2020-02-23,1210,1806
4472,2020-01-01,2653,1309
4473,2019-12-08,438,88
4474,2019-10-18,693,527
4475,2020-04-02,1872,756
4476,2020-04-16,79,1607
4477,2019-09-09,33,530
4478,2020-03-14,2372,1637
4479,2020-04-15,755,268
4480,2019-11-09,156,1155
4481,2020-05-01,2674,905
4482,2019-08-14,620,1975
4483,2019-11-30,437,249
4484,2020-04-06,18,129
4485,2019-12-04,2201,1971
4486,2019-10-21,2104,657
4487,2019-07-11,2163,481
4488,2019-06-24,260,1014
4489,2019-08-30,80,708
4490,2020-05-14,2554,1892
4491,2019-07-24,586,51
4492,2020-02-01,1373,844
4493,2020-04-11,1316,1218
4494,2019-07-09,2016,843
4495,2020-03-11,1865,1724
4496,2019-12-27,2549,637
4497,2019-12-24,2203,1632
4498,2019-10-22,1391,1702
4499,2019-07-01,2315,182
4500,2019-08-21,1069,656
4501,2019-10-13,572,1709
4502,2019-11-04,1011,1960
4503,2019-12-04,515,163
4504,2019-09-15,871,1395
4505,2020-01-29,2115,1498
4506,2019-08-05,928,892
4507,2019-09-13,91,1864
4508,2020-02-25,1430,1205
4509,2019-08-02,1061,862
4510,2020-01-12,596,522
4511,2019-06-13,2095,943
4512,2020-04-11,1943,550
4513,2020-01-16,864,294
4514,2019-08-07,1302,476
4515,2019-07-04,1102,1649
4516,2019-10-10,185,1577
4517,2019-12-11,325,1777
4518,2019-08-07,1829,308
4519,2019-08-27,901,1021
4520,2019-06-26,1405,1288
4521,2020-03-18,1639,1471
4522,2019-10-09,1778,817
4523,2019-11-03,1255,690
4524,2019-12-26,907,1734
4525,2020-04-08,77,1970
4526,2020-05-11,2831,680
4527,2019-08-29,250,925
4528,2020-01-17,620,990
4529,2019-12-06,620,1653
4530,2020-03-06,969,218
4531,2019-06-22,133,341
4532,2019-12-29,1663,1909
4533,2020-05-07,500,810
4534,2019-09-30,1848,1597
4535,2020-05-20,2423,163
4536,2020-05-16,836,908
4537,2019-11-13,1214,157
4538,2019-09-19,332,669
4539,2020-05-25,2748,1535
4540,2020-01-18,784,474
4541,2019-09-27,1891,1350
4542,2020-04-17,1473,1370
4543,2020-03-19,1242,1588
4544,2019-11-16,2769,854
4545,2020-01-14,2308,910
4546,2020-04-13,1867,1752
4547,2020-04-27,1238,143
4548,2020-03-27,1376,245
4549,2019-10-09,1187,1047
4550,2019-11-16,1177,1186
4551,2019-10-09,1192,1160
4552,2020-02-20,2932,38
4553,2019-11-07,1279,923
4554,2019-10-19,2275,129
4555,2020-01-02,1242,450
4556,2019-08-11,1072,1171
4557,2020-03-21,2290,1568
4558,2019-07-10,1859,1477
4559,2020-03-09,100,973
4560,2020-03-13,519,1127
4561,2019-07-30,78,732
4562,2020-01-02,1418,1812
4563,2020-04-10,1354,1245
4564,2019-08-01,838,1840
4565,2019-11-22,865,1808
4566,2020-02-06,857,145
4567,2019-08-01,1486,675
4568,2019-09-09,2499,89
4569,2019-07-23,110,360
4570,2019-12-12,2419,1221
4571,2019-11-09,1531,4
4572,2019-10-28,2327,266
4573,2019-08-07,1601,176
4574,2019-10-03,994,247
4575,2020-02-20,1638,1250
4576,2019-11-19,943,789
4577,2019-12-28,1733,37
4578,2019-10-17,729,1507
4579,2019-08-23,387,605
4580,2019-11-21,2271,1844
4581,2020-04-23,573,202
4582,2019-06-19,2605,1711
4583,2020-02-28,1265,217
4584,2020-05-30,30,164
4585,2019-08-24,260,950
4586,2020-04-15,2132,303
4587,2020-05-03,2590,936
4588,2020-05-16,1879,91
4589,2019-11-30,1866,527
4590,2019-10-13,1455,1799
4591,2019-06-21,1209,1326
4592,2020-04-16,1653,140
4593,2019-08-20,2002,995
4594,2020-03-21,1302,1000
4595,2020-01-21,2968,1582
4596,2020-04-11,715,1386
4597,2019-06-22,2338,1601
4598,2019-07-04,1952,1861
4599,2019-09-23,684,1685
4600,2020-05-21,92,1390
4601,2019-06-15,2793,271
4602,2020-03-16,1441,419
4603,2019-12-05,2490,1420
4604,2020-06-06,1873,806
4605,2020-04-15,1463,524
4606,2019-06-20,114,50
4607,2020-04-20,1516,1650
4608,2020-06-03,595,599
4609,2019-06-26,2692,156
4610,2019-10-09,813,1570
4611,2019-10-26,580,398
4612,2019-08-19,1738,1431
4613,2019-06-22,54,1655
4614,2019-10-11,2658,535
4615,2020-03-02,2260,1057
4616,2020-01-16,1684,1632
4617,2020-05-27,147,1565
4618,2019-08-13,2930,1216
4619,2019-10-31,51,427
4620,2019-11-20,381,140
4621,2020-04-11,2507,1037
4622,2019-08-19,1769,1773
4623,2019-08-13,49,1630
4624,2020-04-07,598,1747
4625,2019-12-11,2286,816
4626,2019-09-05,1908,772
4627,2020-02-18,1681,1930
4628,2019-07-14,242,1520
4629,2020-05-19,852,1946
4630,2019-11-25,12,1967
4631,2020-06-06,1688,1837
4632,2019-11-27,2530,1158
4633,2019-12-16,1557,1140
4634,2019-09-30,150,1543
4635,2020-02-10,2340,1052
4636,2019-12-05,84,864
4637,2020-01-19,2432,725
4638,2019-07-01,2095,814
4639,2019-06-14,2544,1580
4640,2019-10-15,2451,594
4641,2019-11-17,862,768
4642,2019-07-22,1192,1507
4643,2020-01-16,2166,1096
4644,2019-09-08,824,666
4645,2019-11-01,1366,1150
4646,2019-12-31,70,354
4647,2019-10-09,2510,1813
4648,2020-05-18,2187,664
4649,2020-04-10,2499,32
4650,2020-01-28,647,50
4651,2019-09-30,1023,761
4652,2020-03-02,2939,676
4653,2019-07-24,686,1403
4654,2019-06-20,1369,1623
4655,2019-10-31,2314,940
4656,2020-02-01,158,174
4657,2019-12-09,2926,831
4658,2019-06-21,394,994
4659,2019-07-23,2321,1446
4660,2020-04-20,2531,711
4661,2019-11-14,1508,157
4662,2020-01-13,1400,1131
4663,2020-05-26,15,27
4664,2020-01-01,1637,890
4665,2019-08-14,473,1403
4666,2020-04-22,510,946
4667,2020-02-07,2419,627
4668,2019-12-24,1767,992
4669,2020-06-05,1738,1654
4670,2020-02-03,2289,1704
4671,2020-05-16,680,341
4672,2020-01-04,1617,1754
4673,2020-04-21,33,1200
4674,2019-09-16,982,341
4675,2020-04-03,2292,992
4676,2019-06-11,439,1587
4677,2020-04-04,1787,1271
4678,2020-01-05,2844,1352
4679,2020-02-06,641,875
4680,2020-03-17,1304,1124
4681,2020-03-01,331,1047
4682,2019-07-12,2771,1271
4683,2019-12-06,1294,1771
4684,2019-12-26,2221,402
4685,2019-12-26,1891,153
4686,2020-05-03,1105,1553
4687,2019-10-09,2201,788
4688,2020-04-20,2129,1511
4689,2019-12-13,2975,1960
4690,2020-05-25,1074,1166
4691,2019-07-24,2380,1212
4692,2020-01-09,608,1804
4693,2019-06-15,2913,1608
4694,2020-04-24,2072,1077
4695,2019-12-03,536,1345
4696,2019-06-22,2245,534
4697,2020-04-12,875,1483
4698,2019-11-09,1310,1058
4699,2019-12-12,1951,296
4700,2019-12-15,2463,162
4701,2019-08-14,2496,1988
4702,2020-05-08,1057,959
4703,2020-04-09,2553,789
4704,2020-05-21,911,1093
4705,2019-08-13,137,1245
4706,2019-06-24,2671,1172
4707,2019-08-15,1523,1731
4708,2019-12-08,74,1505
4709,2020-06-04,535,26
4710,2019-09-10,981,925
4711,2019-07-26,1845,433
4712,2019-11-19,2845,378
4713,2019-07-11,2981,1015
4714,2019-06-27,2717,1334
4715,2020-04-01,1250,576
4716,2019-09-16,1448,1365
4717,2020-05-24,827,1962
4718,2020-01-14,568,1884
4719,2019-09-04,1898,1725
4720,2020-03-05,2174,58
4721,2020-05-03,983,327
4722,2019-08-07,673,1722
4723,2019-10-16,2025,1362
4724,2019-10-25,311,581
4725,2020-04-15,559,204
4726,2019-09-02,2908,414
4727,2019-07-05,1404,463
4728,2019-09-25,190,951
4729,2020-04-07,2586,1466
4730,2019-10-03,2691,236
4731,2020-06-04,699,1301
4732,2020-05-19,491,1464
4733,2020-04-03,2551,1358
4734,2019-12-14,2456,478
4735,2019-11-13,1045,993
4736,2020-03-15,2430,1776
4737,2019-11-20,2825,98
4738,2019-10-18,1411,846
4739,2020-05-28,665,140
4740,2020-03-16,2050,544
4741,2020-01-27,269,1005
4742,2019-08-16,1728,812
4743,2019-09-06,2587,476
4744,2020-02-13,596,1307
4745,2020-04-07,761,54
4746,2020-05-10,1320,936
4747,2019-08-09,612,1693
4748,2019-10-04,909,1590
4749,2019-10-24,2285,1885
4750,2020-02-21,543,1876
4751,2020-04-06,2588,1213
4752,2020-03-09,1405,1422
4753,2020-01-21,173,428
4754,2019-12-05,1744,411
4755,2020-03-14,1031,1998
4756,2019-11-30,1425,1738
4757,2020-02-20,1271,1091
4758,2019-08-31,1026,1530
4759,2019-10-01,290,93
4760,2019-08-09,1397,1237
4761,2020-05-26,1692,659
4762,2020-01-22,1001,483
4763,2019-12-30,2164,1899
4764,2020-05-29,624,1819
4765,2020-04-28,1209,1132
4766,2020-05-01,2542,1886
4767,2020-05-18,244,1009
4768,2019-12-21,563,299
4769,2020-03-17,2302,338
4770,2020-04-20,1420,510
4771,2019-11-08,1531,1818
4772,2019-10-06,602,1765
4773,2019-07-08,1989,1324
4774,2019-08-03,243,1436
4775,2019-10-20,942,871
4776,2019-08-23,1935,1232
4777,2019-09-06,447,1907
4778,2019-09-01,397,1448
4779,2019-11-29,1141,1771
4780,2019-09-21,1212,1465
4781,2019-07-31,2287,1037
4782,2019-10-26,202,1379
4783,2019-11-21,2927,124
4784,2019-07-15,551,686
4785,2019-10-21,2206,207
4786,2019-08-20,1259,1281
4787,2019-08-19,1815,1504
4788,2019-11-28,25,116
4789,2020-05-30,2880,219
4790,2019-08-21,720,1138
4791,2019-12-29,1009,1029
4792,2020-04-19,246,1340
4793,2020-02-10,659,68
4794,2020-04-22,845,466
4795,2019-12-19,2932,1705
4796,2020-04-29,1875,1107
4797,2019-12-12,2449,429
4798,2019-09-11,1368,546
4799,2019-11-11,1376,905
4800,2019-12-23,949,1607
4801,2019-07-14,1472,1225
4802,2019-07-08,1136,1516
4803,2019-10-23,964,1774
4804,2019-11-14,1478,460
4805,2020-03-06,464,343
4806,2019-12-10,1782,76
4807,2019-06-26,762,1430
4808,2019-12-11,2911,819
4809,2019-06-24,758,968
4810,2020-05-18,220,1204
4811,2019-09-02,2304,329
4812,2020-01-09,2934,1276
4813,2019-08-27,780,1160
4814,2020-06-05,715,1974
4815,2020-02-27,911,404
4816,2019-12-30,2037,514
4817,2019-08-06,1616,1387
4818,2020-05-09,2140,136
4819,2019-09-10,1272,1496
4820,2020-05-24,2800,865
4821,2020-05-23,1168,65
4822,2019-08-30,1843,1384
4823,2019-09-30,1675,1796
4824,2020-04-21,2034,851
4825,2020-05-22,2742,1192
4826,2019-09-29,1801,1912
4827,2019-06-17,2022,443
4828,2020-05-13,2208,192
4829,2019-06-22,1564,1784
4830,2019-07-26,2236,1177
4831,2020-04-22,1574,1079
4832,2019-09-06,1161,771
4833,2019-10-29,2690,696
4834,2020-04-23,271,1829
4835,2020-01-29,820,1889
