1811,1065,441
1812,2405,441
1813,1178,441
1814,2920,441
1815,2919,441
1816,2572,1703
1817,963,1703
1818,2653,1703
1819,1082,1703
1820,694,1703
1821,404,909
1822,1246,909
1823,17,909
1824,1973,909
1825,1553,909
1826,2302,909
1827,140,887
1828,2768,887
1829,1451,887
1830,441,887
1831,494,887
1832,2700,887
1833,455,443
1834,868,443
1835,2624,443
1836,2591,443
1837,2051,408
1838,1913,408
1839,833,408
1840,1872,408
1841,1311,408
1842,1769,408
1843,1421,408
1844,2267,1547
1845,2444,1547
1846,1168,1547
1847,1611,1547
1848,375,1202
1849,2793,1202
1850,2408,1202
1851,1083,1202
1852,1512,1202
1853,2043,1202
1854,907,1129
1855,24,1129
1856,450,1129
1857,995,1129
1858,1864,1595
1859,2556,1595
1860,1904,1595
1861,1834,632
1862,801,632
1863,1274,632
1864,933,632
1865,800,632
1866,1571,632
1867,2166,360
1868,1357,360
1869,664,360
1870,1393,281
1871,1052,281
1872,2360,281
1873,2593,281
1874,1941,2245
1875,1454,2245
1876,2195,2245
1877,808,2245
1878,2751,2185
1879,2979,2185
1880,768,2185
1881,1414,2185
1882,2747,2185
1883,1663,1391
1884,1317,1391
1885,1404,1391
1886,1931,2232
1887,1947,2232
1888,133,2232
1889,1033,2232
1890,2126,2232
1891,1360,2232
1892,1762,327
1893,985,327
1894,1072,327
1895,664,327
1896,417,327
1897,2333,327
1898,457,530
1899,1275,530
1900,640,530
1901,1772,948
1902,1880,948
1903,1085,996
1904,2079,996
1905,187,996
1906,234,1579
1907,1320,1579
1908,1524,1579
1909,2365,1579
1910,372,2376
1911,189,2376
1912,2710,2376
1913,2398,2376
1914,2229,2376
1915,2522,2376
1916,275,2376
1917,1290,2376
1918,2972,260
1919,2202,260
1920,1560,260
1921,1759,2121
1922,1076,2121
1923,2665,2121
1924,2516,2121
1925,2014,2070
1926,1866,2070
1927,2857,2070
1928,399,2070
1929,595,1623
1930,2320,1623
1931,1372,1623
1932,1146,1623
1933,1306,1623
1934,933,1623
1935,1257,1623
1936,1302,244
1937,976,244
1938,2357,244
1939,810,244
1940,1722,1031
1941,106,1031
1942,582,1031
1943,2441,1031
1944,908,1309
1945,768,1309
1946,267,1309
1947,2902,1309
1948,2690,1309
1949,2874,2089
1950,233,2089
1951,1202,2089
1952,585,2089
1953,1226,2089
1954,2657,2089
1955,485,1193
1956,1603,1193
1957,2283,1193
1958,1946,2087
1959,2740,2087
1960,1863,2087
1961,1992,2087
1962,582,2087
1963,849,2087
1964,98,2087
1965,1094,1772
1966,1533,1772
1967,1985,1772
1968,2579,1772
1969,1465,1685
1970,2945,1685
1971,1752,1685
1972,2157,2041
1973,2484,2041
1974,503,2041
1975,1221,2041
1976,2617,2041
1977,2888,2041
1978,449,1886
1979,575,1886
1980,744,1886
1981,1985,1886
1982,1308,1886
1983,2201,1886
1984,1428,225
1985,2297,225
1986,1485,225
1987,167,225
1988,2241,874
1989,2980,874
1990,2632,874
1991,2862,874
1992,2275,862
1993,924,862
1994,2876,1757
1995,2711,1757
1996,1320,1757
1997,358,1387
1998,12,1387
1999,360,1387
2000,2556,1387
2001,919,1387
2002,1917,1950
2003,2017,1950
2004,1260,1950
2005,2373,1950
2006,1943,1950
2007,814,1950
2008,2137,565
2009,2687,565
2010,217,565
2011,34,565
2012,1712,565
2013,2679,565
2014,2160,701
2015,1864,701
2016,1111,236
2017,1338,236
2018,2067,1575
2019,2037,1575
2020,1189,1575
2021,2259,1575
2022,1699,1575
2023,1003,1575
2024,1225,1575
2025,2753,1575
2026,2004,1109
2027,1086,1109
2028,89,1109
2029,252,1109
2030,2880,1109
2031,1225,1109
2032,133,1109
2033,1610,1547
2034,2507,1547
2035,1853,1547
2036,481,1547
2037,2179,1547
2038,699,1331
2039,267,1331
2040,1105,203
2041,1979,203
2042,1908,203
2043,668,203
2044,1179,203
2045,2651,203
2046,902,203
2047,1615,203
2048,639,2219
2049,47,2219
2050,890,2219
2051,2252,2219
2052,251,2219
2053,2948,2219
2054,403,1685
2055,2455,1685
2056,314,1685
2057,1857,1685
2058,1710,1685
2059,1501,897
2060,2938,897
2061,1916,897
2062,1863,1699
2063,2544,1699
2064,195,1699
2065,1585,1699
2066,1052,1699
2067,2651,1699
2068,630,1699
2069,1616,1919
2070,1371,1919
2071,1819,1919
2072,665,1919
2073,416,1919
2074,2892,1919
2075,1874,1919
2076,1100,1919
2077,2698,2019
2078,2294,2019
2079,1864,2019
2080,408,2169
2081,1959,2169
2082,208,2274
2083,2039,2274
2084,573,1143
2085,281,1143
2086,2425,1143
2087,1380,1143
2088,1258,1143
2089,586,1143
2090,657,1143
2091,1859,644
2092,1427,644
2093,2393,644
2094,780,644
2095,357,644
2096,168,644
2097,1132,2204
2098,212,2204
2099,1979,2204
2100,6,2204
2101,1495,2204
2102,146,289
2103,1270,289
2104,2054,289
2105,1936,289
2106,1259,289
2107,2312,2211
2108,2781,2211
2109,2873,2211
2110,2036,2211
2111,1813,2211
2112,1113,2211
2113,256,2211
2114,2525,691
2115,1159,691
2116,243,691
2117,894,691
2118,1062,691
2119,1887,691
2120,2454,691
2121,2708,2462
2122,2402,2462
2123,1682,2462
2124,1944,2216
2125,2762,2216
2126,2310,1707
2127,2442,1707
2128,2462,1707
2129,441,1707
2130,479,1707
2131,2706,1707
2132,2538,1200
2133,395,1200
2134,1062,679
2135,2262,679
2136,1035,679
2137,2196,679
2138,2042,1732
2139,2232,1732
2140,56,1732
2141,1672,1269
2142,2452,1269
2143,1428,1269
2144,2890,1269
2145,2496,1269
2146,535,1269
2147,2306,1269
2148,1576,1269
2149,594,1092
2150,22,1092
2151,2179,1350
2152,1394,1350
2153,1047,1350
2154,2754,1350
2155,1525,1350
2156,2059,738
2157,124,738
2158,1286,738
2159,1286,738
2160,2845,738
2161,2005,738
2162,1049,2109
2163,1012,2109
2164,2832,2109
2165,676,525
2166,461,525
2167,1759,525
2168,1983,2156
2169,842,2156
2170,2758,2156
2171,1308,2156
2172,2673,2156
2173,1972,2156
2174,662,1545
2175,1752,1545
2176,2274,1545
2177,500,1545
2178,1118,1545
2179,1020,1545
2180,1217,1545
2181,398,767
2182,1144,767
2183,2066,767
2184,1212,767
2185,755,767
2186,225,767
2187,2076,767
2188,1169,306
2189,2177,306
2190,2390,306
2191,2410,306
2192,2512,306
2193,2932,306
2194,1957,306
2195,813,2251
2196,196,2251
2197,1782,1999
2198,1673,1999
2199,2325,1999
2200,2459,1999
2201,355,1999
2202,226,1999
2203,36,1999
2204,1808,941
2205,885,941
2206,1739,941
2207,316,941
2208,2490,941
2209,1176,941
2210,88,324
2211,396,324
2212,1336,1954
2213,35,1954
2214,710,1954
2215,2566,1954
2216,2588,1954
2217,556,1954
2218,1032,1954
2219,458,1954
2220,167,2147
2221,822,2147
2222,631,2147
2223,2641,370
2224,1082,370
2225,1621,370
2226,1727,370
2227,888,370
2228,2288,370
2229,1009,370
2230,1378,178
2231,1525,178
2232,2992,178
2233,1412,178
2234,1145,178
2235,2929,178
2236,1508,178
2237,1829,925
2238,2225,925
2239,312,925
2240,662,925
2241,2074,454
2242,1365,454
2243,2338,2029
2244,2343,2029
2245,2710,2029
2246,1643,720
2247,2754,720
2248,311,720
2249,1104,720
2250,2477,720
2251,942,1524
2252,2334,1524
2253,350,1524
2254,805,1524
2255,340,1524
2256,947,1524
2257,1233,1524
2258,860,1120
2259,1950,1120
2260,1347,973
2261,2800,973
2262,463,973
2263,611,973
2264,142,973
2265,551,661
2266,79,661
2267,137,661
2268,2084,661
2269,808,661
2270,496,2043
2271,2723,2043
2272,1465,1891
2273,1667,1891
2274,8,1891
2275,2112,1891
2276,1232,1891
2277,721,1891
2278,122,1891
2279,2681,1852
2280,953,1852
2281,875,1852
2282,2207,1852
2283,2959,618
2284,969,618
2285,949,618
2286,2671,618
2287,1484,618
2288,1657,618
2289,2749,618
2290,1421,618
2291,1746,1793
2292,2260,1793
2293,21,1793
2294,2637,1793
2295,366,2084
2296,1695,2084
2297,692,2084
2298,1941,2084
2299,1443,2084
2300,2507,2084
2301,1361,597
2302,2468,597
2303,349,597
2304,86,597
2305,1476,597
2306,976,597
2307,424,597
2308,2974,293
2309,918,293
2310,445,293
2311,1886,293
2312,1636,293
2313,1392,293
2314,2139,293
2315,228,361
2316,338,361
2317,468,361
2318,2027,361
2319,907,361
2320,952,361
2321,945,361
2322,2874,361
2323,1135,30
2324,8,30
2325,2719,30
2326,2413,30
2327,1447,1614
2328,1962,1614
2329,1165,1614
2330,1814,1614
2331,231,1614
2332,2002,1967
2333,1106,1967
2334,383,1967
2335,123,390
2336,2423,390
2337,2747,390
2338,523,594
2339,325,594
2340,890,594
2341,1424,594
2342,1949,594
2343,361,594
2344,2338,594
2345,2939,1233
2346,730,1233
2347,2624,1233
2348,451,1233
2349,1591,845
2350,936,845
2351,2924,845
2352,2436,845
2353,816,845
2354,233,268
2355,2485,268
2356,484,268
2357,86,268
2358,1356,268
2359,2472,268
2360,409,268
2361,1371,268
2362,303,1399
2363,143,1399
2364,2012,1399
2365,385,1399
2366,2290,1399
2367,1703,1399
2368,52,1399
2369,1711,729
2370,1290,729
2371,2772,729
2372,523,1312
2373,1660,1312
2374,2208,1519
2375,1372,1519
2376,681,1519
2377,447,1519
2378,1868,1519
2379,1191,1519
2380,36,1519
2381,34,1519
2382,1710,876
2383,2191,876
2384,546,488
2385,976,488
2386,1355,488
2387,2621,488
2388,1338,488
2389,2451,488
2390,1977,210
2391,2010,210
2392,2471,349
2393,756,349
2394,2889,349
2395,698,349
2396,271,52
2397,147,52
2398,2187,52
2399,2031,52
2400,991,202
2401,474,202
2402,580,202
2403,1057,202
2404,2303,1029
2405,1398,1029
2406,1389,1029
2407,2838,110
2408,2777,110
2409,244,110
2410,579,110
2411,1512,110
2412,1652,1401
2413,374,1401
2414,2143,1401
2415,494,1401
2416,1485,1401
2417,707,2329
2418,1356,2329
2419,258,2329
2420,1686,2329
2421,417,2329
2422,1810,2329
2423,1333,1185
2424,1153,1185
2425,2887,1185
2426,759,1185
2427,837,1185
2428,1209,26
2429,2572,26
2430,2925,26
2431,2381,26
2432,2342,26
2433,2194,26
2434,1463,26
2435,953,489
2436,2602,489
2437,1251,489
2438,366,489
2439,549,489
2440,1278,489
2441,4,489
2442,1468,218
2443,2092,218
2444,2323,218
2445,199,218
2446,243,218
2447,1913,1420
2448,1969,1420
2449,1630,589
2450,127,589
2451,1099,589
2452,202,589
2453,351,589
2454,626,1927
2455,1148,1927
2456,894,1927
2457,2815,1927
2458,1635,160
2459,1625,160
2460,1387,160
2461,2915,160
2462,2664,160
2463,1362,160
2464,1185,160
2465,2955,1274
2466,2603,1274
2467,514,1274
2468,505,1274
2469,1743,1274
2470,1604,1274
2471,1999,705
2472,690,705
2473,2802,705
2474,2708,705
2475,2858,705
2476,757,812
2477,817,812
2478,1064,812
2479,1415,812
2480,1302,812
2481,2587,759
2482,1126,759
2483,2258,759
2484,1208,759
2485,1642,759
2486,1857,1897
2487,118,1897
2488,800,1897
2489,2257,1897
2490,856,893
2491,1689,893
2492,1896,893
2493,2811,759
2494,1251,759
2495,2974,759
2496,1337,759
2497,1457,759
2498,332,759
2499,2762,759
2500,568,759
2501,2134,130
2502,869,130
2503,572,130
2504,366,130
2505,2870,130
2506,2311,130
2507,1614,130
2508,484,768
2509,2588,768
2510,2206,768
2511,2412,768
2512,2067,768
2513,514,1613
2514,1595,1613
2515,1515,1613
2516,739,1613
2517,1656,1613
2518,817,1197
2519,2524,1197
2520,683,1197
2521,738,1197
2522,65,1197
2523,2857,1197
2524,2724,1197
2525,1509,1293
2526,372,1293
2527,2768,1293
2528,1689,1293
2529,1862,1293
2530,1734,1293
2531,1520,1293
2532,1238,1293
2533,1146,1552
2534,1302,1552
2535,1677,1552
2536,1272,1552
2537,2781,1552
2538,1257,1552
2539,768,1552
2540,857,1552
2541,537,1432
2542,1111,1432
2543,1615,1432
2544,1438,1432
2545,2582,1432
2546,1285,1432
2547,2017,1432
2548,954,862
2549,1623,862
2550,1731,862
2551,2701,862
2552,1786,862
2553,28,2200
2554,1346,2200
2555,1249,2200
2556,1034,716
2557,2116,716
2558,199,716
2559,488,1409
2560,1933,1409
2561,1232,1409
2562,845,431
2563,560,431
2564,2172,431
2565,1186,158
2566,1441,158
2567,33,158
2568,800,158
2569,225,158
2570,1959,158
2571,951,158
2572,1059,443
2573,2628,443
2574,585,443
2575,1943,443
2576,2563,851
2577,901,851
2578,351,851
2579,2058,851
2580,1245,851
2581,697,851
2582,1010,851
2583,1563,851
2584,1907,196
2585,2942,196
2586,2272,196
2587,511,196
2588,2695,196
2589,1783,196
2590,1693,1204
2591,530,1204
2592,1956,336
2593,1832,336
2594,921,336
2595,76,336
2596,2325,336
2597,2052,336
2598,2731,1780
2599,2990,1780
2600,2088,1780
2601,1889,1780
2602,1520,1780
2603,1704,1780
2604,1911,1780
2605,743,2299
2606,730,2299
2607,786,2299
2608,2582,2299
2609,1396,2299
2610,1410,280
2611,2465,280
2612,285,280
2613,2330,280
2614,1846,280
2615,2904,280
2616,1675,280
2617,728,1828
2618,1167,1828
2619,1446,1828
2620,752,214
2621,1977,214
2622,1249,214
2623,1916,214
2624,1135,214
2625,2168,214
2626,1516,2050
2627,2601,2050
2628,446,2050
2629,1559,2050
2630,1511,2050
2631,522,2050
2632,708,164
2633,2275,164
2634,1810,164
2635,2817,164
2636,1483,164
2637,477,164
2638,2226,164
2639,2872,164
2640,2769,2095
2641,700,2095
2642,2107,2095
2643,1930,2095
2644,2269,2095
2645,866,2095
2646,2000,99
2647,1502,99
2648,1952,2342
2649,2509,2342
2650,2398,111
2651,71,111
2652,206,111
2653,52,111
2654,1182,111
2655,1354,111
2656,521,111
2657,1829,1348
2658,1817,1348
2659,853,78
2660,2831,78
2661,2402,78
2662,2421,78
2663,1986,78
2664,2374,78
2665,2060,78
2666,2217,1780
2667,1069,1780
2668,1454,1780
2669,274,1780
2670,1764,1780
2671,2539,1780
2672,1017,1780
2673,809,1780
2674,1406,1424
2675,2403,1424
2676,1956,1424
2677,549,1424
2678,2293,1424
2679,1456,1424
2680,1892,1424
2681,2635,1424
2682,963,2448
2683,949,2448
2684,110,345
2685,504,345
2686,2367,345
2687,1784,345
2688,2503,345
2689,104,345
2690,278,388
2691,2700,388
2692,2668,388
2693,2400,388
2694,2127,388
2695,580,388
2696,2897,1376
2697,375,1376
2698,2280,1376
2699,2444,1376
2700,2071,1376
2701,121,1376
2702,2570,1647
2703,861,1647
2704,149,1647
2705,2852,1647
2706,1868,446
2707,2098,446
2708,499,446
2709,993,510
2710,1739,510
2711,630,510
2712,603,510
2713,2221,510
2714,448,510
2715,2346,1231
2716,1637,1231
2717,2942,2370
2718,1039,2370
2719,2892,2370
2720,2503,2370
2721,2220,2370
2722,2382,2370
2723,894,2370
2724,308,1167
2725,145,1167
2726,1924,1167
2727,2198,1167
2728,90,1167
2729,2963,1167
2730,321,1167
2731,2036,1167
2732,436,2304
2733,47,2304
2734,2499,2304
2735,1911,2304
2736,1524,2304
2737,2414,2304
2738,919,2304
2739,339,2304
2740,1887,1612
2741,21,1612
2742,2175,1612
2743,1270,1612
2744,1524,1612
2745,2238,1612
2746,2470,1612
2747,1765,2013
2748,568,2013
2749,697,1122
2750,320,1122
2751,887,1122
2752,598,1122
2753,1921,1122
2754,221,1122
2755,2080,1122
2756,1651,2455
2757,2122,2455
2758,2434,2455
2759,1089,2455
2760,121,1148
2761,2264,1148
2762,1037,1148
2763,579,1148
2764,967,1148
2765,2034,282
2766,1159,282
2767,2905,282
2768,891,1587
2769,2057,1587
2770,2603,1587
2771,1578,1587
2772,2261,1587
2773,2451,1587
2774,855,1587
2775,1145,2483
2776,2424,2483
2777,1108,2021
2778,2059,2021
2779,2719,2021
2780,2766,271
2781,244,271
2782,1668,271
2783,98,271
2784,410,271
2785,2884,271
2786,1838,271
2787,940,1679
2788,1088,1679
2789,2018,1448
2790,2531,1448
2791,2476,1448
2792,678,1448
2793,1348,1448
2794,1059,1448
2795,973,1448
2796,2039,1448
2797,1890,1313
2798,1882,1313
2799,2820,1172
2800,1354,1172
2801,2531,1172
2802,2943,1172
2803,1359,2229
2804,2717,2229
2805,179,2229
2806,2901,2229
2807,669,2229
2808,2909,2229
2809,942,2229
2810,576,782
2811,2836,782
2812,1276,782
2813,2311,782
2814,2499,1781
2815,947,1781
2816,2698,1781
2817,102,1781
2818,2359,1781
2819,413,1781
2820,81,1781
2821,649,1409
2822,149,1409
2823,848,1409
2824,507,1409
2825,862,1409
2826,548,107
2827,2576,107
2828,634,1826
2829,2530,1826
2830,2283,1826
2831,222,1826
2832,2950,2336
2833,2652,2336
2834,1740,2336
2835,1214,2336
2836,351,2120
2837,1569,2120
2838,412,2120
2839,1358,2120
2840,2850,2100
2841,1379,2100
2842,2454,2133
2843,1778,2133
2844,1762,2133
2845,435,2133
2846,1842,2133
2847,1921,2133
2848,1387,2133
2849,2276,1061
2850,84,1061
2851,1309,1061
2852,2197,1061
2853,2929,1061
2854,2286,1061
2855,2722,1061
2856,584,1061
2857,853,1347
2858,26,1347
2859,1020,1347
2860,2249,1347
2861,1668,1347
2862,1270,1347
2863,2523,1347
2864,1784,1401
2865,1585,1401
2866,841,1401
2867,1085,1401
2868,243,1401
2869,239,1401
2870,1717,1401
2871,589,1401
2872,1145,1874
2873,257,1874
2874,1168,1874
2875,2604,1874
2876,2860,1874
2877,1307,1874
2878,1367,687
2879,422,687
2880,339,2202
2881,2338,2202
2882,1238,846
2883,352,846
2884,328,846
2885,1590,846
2886,1561,846
2887,2905,846
2888,107,846
2889,1741,846
2890,385,777
2891,1688,777
2892,1872,777
2893,1674,777
2894,1568,777
2895,2743,777
2896,2481,777
2897,2920,837
2898,359,837
2899,2079,2101
2900,2611,2101
2901,279,2101
2902,527,2101
2903,617,2101
2904,2615,2101
2905,553,1855
2906,645,1855
2907,2349,1855
2908,37,1265
2909,447,1265
2910,1444,1265
2911,2056,1265
2912,2181,1265
2913,885,1265
2914,2947,1265
2915,12,1776
2916,1857,1776
2917,2818,1776
2918,1632,1776
2919,2961,1776
2920,2343,580
2921,1652,580
2922,1322,580
2923,523,580
2924,2450,580
2925,2459,580
2926,2152,116
2927,2600,116
2928,1112,116
2929,2320,116
2930,1642,116
2931,2873,116
2932,2459,116
2933,1070,1535
2934,1007,1535
2935,561,1535
2936,1333,1535
2937,396,1908
2938,2671,1908
2939,1612,1908
2940,1455,1908
2941,1509,1908
2942,1900,1908
2943,1832,1908
2944,1219,1499
2945,1304,1499
2946,1990,1499
2947,145,1499
2948,704,1499
2949,2886,1499
2950,2182,2375
2951,1059,2375
2952,1356,2375
2953,746,769
2954,2962,769
2955,1061,769
2956,1779,769
2957,764,769
2958,1329,769
2959,2244,769
2960,352,1541
2961,253,1541
2962,2195,1541
2963,2970,1541
2964,2688,1541
2965,1980,1541
2966,1881,1541
2967,364,1120
2968,859,1120
2969,531,1120
2970,375,1120
2971,2861,1615
2972,2364,1615
2973,277,1615
2974,1459,1615
2975,1622,1615
2976,2938,1615
2977,2831,1615
2978,2485,1189
2979,131,1189
2980,1354,2404
2981,177,2404
2982,1638,2404
2983,159,2404
2984,92,2404
2985,341,2404
2986,1581,2404
2987,2740,2404
2988,248,1556
2989,304,1556
2990,1908,1556
2991,2502,385
2992,2185,385
2993,153,385
2994,1810,385
2995,174,385
2996,1782,385
2997,2829,385
2998,556,1299
2999,1695,1299
3000,437,2219
3001,358,2219
3002,2830,2219
3003,2519,2219
3004,2211,2219
3005,2887,2219
3006,2299,256
3007,412,256
3008,2884,256
3009,1464,256
3010,2242,256
3011,2741,470
3012,2083,470
3013,385,470
3014,692,470
3015,2331,470
3016,852,470
3017,2954,470
3018,1957,470
3019,2271,1322
3020,2205,1322
3021,918,1322
3022,2966,1322
3023,2922,1322
3024,200,1322
3025,414,1322
3026,352,2289
3027,1529,2289
3028,2199,2289
3029,533,2289
3030,2496,2289
3031,1277,2289
3032,1915,2289
3033,1550,2289
3034,284,1218
3035,1153,1218
3036,244,1218
3037,2523,1218
3038,623,1218
3039,478,745
3040,1978,745
3041,2473,745
3042,2386,745
3043,2461,745
3044,938,745
3045,1499,673
3046,823,673
3047,230,673
3048,2966,673
3049,1623,673
3050,1871,673
3051,2423,673
3052,1150,2063
3053,2078,2063
3054,2765,2063
3055,2669,2063
3056,2509,2063
3057,1307,2063
3058,1185,2063
3059,240,2063
3060,1464,1873
3061,230,1873
3062,2805,1873
3063,2507,1873
3064,1225,1873
3065,1684,1873
3066,985,626
3067,726,626
3068,2905,626
3069,2029,626
3070,2395,626
3071,954,487
3072,1164,487
3073,2066,487
3074,526,487
3075,1320,487
3076,356,487
3077,1406,1712
3078,631,1712
3079,1364,1712
3080,2514,1712
3081,2172,1712
3082,533,1712
3083,273,1007
3084,2973,1007
3085,1963,1007
3086,181,1007
3087,1442,1007
3088,209,1007
3089,2755,1007
3090,1950,1007
3091,831,1286
3092,268,1286
3093,2121,1286
3094,1764,2215
3095,648,2215
3096,1169,65
3097,2396,65
3098,2506,65
3099,500,65
3100,538,65
3101,2312,65
3102,2157,2342
3103,2914,2342
3104,2360,2342
3105,1849,1491
3106,1622,1491
3107,1418,692
3108,1040,692
3109,527,692
3110,2312,692
3111,563,692
3112,1064,692
3113,1322,692
3114,2401,692
3115,2538,126
3116,1655,126
3117,2241,126
3118,1766,126
3119,899,415
3120,2396,415
3121,1960,415
3122,572,415
3123,294,415
3124,2016,415
3125,2131,982
3126,2712,982
3127,2183,982
3128,2800,982
3129,443,982
3130,1535,982
3131,1216,982
3132,905,470
3133,1158,470
3134,1024,470
3135,2538,470
3136,1841,470
3137,2435,470
3138,266,1906
3139,2542,1906
3140,103,1906
3141,1748,1906
3142,1453,1906
3143,2885,1906
3144,2558,1906
3145,878,1906
3146,1284,2298
3147,1416,2298
3148,1116,2298
3149,628,2298
3150,1156,2298
3151,371,2298
3152,2696,240
3153,2403,240
3154,675,240
3155,557,2080
3156,2747,2080
3157,1964,2080
3158,444,2080
3159,2659,2080
3160,51,2080
3161,879,2080
3162,806,165
3163,1041,165
3164,2550,165
3165,1146,165
3166,1733,1509
3167,2627,1509
3168,1621,1509
3169,2113,1509
3170,1781,1509
3171,1641,1509
3172,1123,1509
3173,2637,14
3174,1199,14
3175,1683,14
3176,853,14
3177,1304,1666
3178,590,1666
3179,923,1666
3180,1756,1666
3181,651,1666
3182,1415,1666
3183,2819,673
3184,1738,673
3185,2020,1702
3186,2149,1702
3187,790,1702
3188,1288,1702
3189,1226,28
3190,1973,28
3191,61,28
3192,2331,28
3193,2315,28
3194,1113,28
3195,193,1687
3196,1975,1687
3197,2493,1687
3198,795,1687
3199,1630,1687
3200,2597,1687
3201,2126,1687
3202,1474,1687
3203,2618,1016
3204,1347,1016
3205,1995,1016
3206,115,1016
3207,1830,1016
3208,1795,1016
3209,190,331
3210,2910,331
3211,2910,331
3212,2177,331
3213,2379,331
3214,1037,519
3215,2435,519
3216,1359,519
3217,2213,519
3218,2893,519
3219,641,2159
3220,1738,2159
3221,1982,2159
3222,2690,1476
3223,1408,1476
3224,1241,1476
3225,1158,1476
3226,2953,1476
3227,416,1476
3228,1913,1476
3229,2414,325
3230,2233,325
3231,1774,325
3232,1594,325
3233,2333,325
3234,705,325
3235,1667,325
3236,2310,325
3237,2879,1417
3238,2443,1417
3239,1477,1417
3240,1067,1417
3241,43,1417
3242,2396,1951
3243,905,1951
3244,1495,1951
3245,2545,1951
3246,2840,1951
