21741,1287,730
21742,617,730
21743,2096,730
21744,744,730
21745,1557,730
21746,131,730
21747,2496,1009
21748,863,1009
21749,472,1009
21750,1441,1009
21751,57,1009
21752,674,1009
21753,1430,1009
21754,2220,1009
21755,1533,868
21756,879,868
21757,552,868
21758,926,868
21759,429,868
21760,187,868
21761,246,2096
21762,606,2096
21763,848,2096
21764,1632,124
21765,1919,124
21766,1808,124
21767,954,586
21768,1742,586
21769,1693,586
21770,2222,586
21771,685,586
21772,862,586
21773,1130,586
21774,1956,586
21775,2346,628
21776,902,628
21777,1492,628
21778,1644,628
21779,814,628
21780,1822,628
21781,275,1628
21782,343,1628
21783,1554,1628
21784,1256,1628
21785,2188,1628
21786,145,1628
21787,2250,1628
21788,1203,345
21789,2117,345
21790,2393,345
21791,657,345
21792,1201,345
21793,356,345
21794,257,345
21795,594,345
21796,1619,1750
21797,812,1750
21798,1538,1750
21799,2439,1750
21800,688,1750
21801,1025,1750
21802,152,1750
21803,533,1750
21804,999,2393
21805,274,2393
21806,1527,2393
21807,948,187
21808,2107,187
21809,30,187
21810,647,187
21811,402,521
21812,2074,521
21813,2452,521
21814,1852,521
21815,1350,521
21816,1204,521
21817,1944,1183
21818,1208,1183
21819,510,1183
21820,1853,1183
21821,2203,1183
21822,2275,2439
21823,2136,2439
21824,1924,2439
21825,1211,2439
21826,1687,2439
21827,311,2439
21828,1232,1141
21829,2162,1141
21830,822,1141
21831,1251,1141
21832,1364,1141
21833,2416,1141
21834,1494,1141
21835,650,516
21836,2237,516
21837,258,516
21838,58,516
21839,837,516
21840,1917,1000
21841,1738,1000
21842,125,1000
21843,2107,1000
21844,1063,1000
21845,1214,1000
21846,1800,625
21847,422,625
21848,663,625
21849,1980,625
21850,274,625
21851,1677,625
21852,2297,445
21853,418,445
21854,1092,445
21855,313,445
21856,2209,445
21857,1007,445
21858,1204,445
21859,98,1400
21860,161,1400
21861,630,1400
21862,1003,1400
21863,2017,1400
21864,226,1400
21865,1389,1400
21866,1968,1140
21867,895,1140
21868,161,1140
21869,2266,1140
21870,958,1140
21871,1352,1140
21872,425,1140
21873,1018,1140
21874,275,254
21875,442,254
21876,2431,254
21877,2241,254
21878,801,254
21879,1723,254
21880,560,254
21881,1954,1086
21882,2491,1086
21883,912,1086
21884,2243,1086
21885,2272,72
21886,1978,72
21887,2188,72
21888,908,72
21889,2350,72
21890,632,72
21891,855,72
21892,1675,953
21893,2095,953
21894,1889,953
21895,251,953
21896,646,800
21897,1527,800
21898,2252,800
21899,766,2317
21900,2161,2317
21901,821,2317
21902,1684,414
21903,1511,414
21904,285,414
21905,574,414
21906,1371,414
21907,195,414
21908,2101,414
21909,1267,2463
21910,1535,2463
21911,1511,2463
21912,337,2463
21913,114,2463
21914,278,2463
21915,92,2120
21916,1091,2120
21917,2007,2120
21918,1307,2120
21919,329,2120
21920,984,2120
21921,326,2120
21922,389,2120
21923,2,226
21924,1349,226
21925,1951,226
21926,2328,226
21927,1847,226
21928,294,464
21929,2244,464
21930,651,464
21931,1740,464
21932,684,464
21933,771,464
21934,2359,464
21935,1621,1885
21936,1105,1885
21937,727,1885
21938,1242,1885
21939,444,2163
21940,1564,2163
21941,2313,2163
21942,753,2163
21943,684,986
21944,1439,986
21945,2027,986
21946,377,986
21947,287,986
21948,1386,986
21949,555,986
21950,1184,986
21951,30,1252
21952,188,1252
21953,36,1252
21954,1499,1252
21955,735,1252
21956,1871,1252
21957,1160,1252
21958,34,1252
21959,2201,1388
21960,1561,1388
21961,1614,1388
21962,298,1388
21963,501,1388
21964,985,1388
21965,831,206
21966,79,206
21967,1186,206
21968,1350,206
21969,582,206
21970,1045,206
21971,352,206
21972,1263,206
21973,917,337
21974,1342,337
21975,168,337
21976,1598,337
21977,707,337
21978,485,337
21979,35,160
21980,96,160
21981,2084,160
21982,1640,160
21983,2000,160
21984,2268,1156
21985,1318,1156
21986,1043,1156
21987,1948,1156
21988,338,1156
21989,1528,1156
21990,1395,112
21991,398,112
21992,2009,112
21993,1707,258
21994,2338,258
21995,1072,258
21996,129,1259
21997,2217,1259
21998,624,1259
21999,994,1259
22000,353,1259
22001,1212,1259
22002,1730,2412
22003,1952,2412
22004,167,2412
22005,2143,2412
22006,420,51
22007,2189,51
22008,859,51
22009,89,51
22010,2250,51
22011,1179,51
22012,126,51
22013,307,2023
22014,1751,2023
22015,549,2023
22016,1499,2023
22017,1239,2023
22018,395,2023
22019,1816,2023
22020,104,2450
22021,74,2450
22022,1986,2450
22023,2129,2450
22024,1487,2450
22025,2193,2450
22026,910,2010
22027,1451,2010
22028,46,2010
22029,65,2010
22030,1702,2010
22031,1580,2487
22032,2164,2487
22033,2105,2487
22034,1055,2487
22035,1002,2487
22036,2306,782
22037,2259,782
22038,1855,782
22039,259,782
22040,1904,2397
22041,583,2397
22042,667,1208
22043,1604,1208
22044,2195,1208
22045,1175,1077
22046,511,1077
22047,1404,1077
22048,711,1077
22049,1845,1077
22050,1641,2077
22051,619,2077
22052,2129,2077
22053,270,2077
22054,1504,2298
22055,1023,2298
22056,894,2298
22057,802,2298
22058,1826,2298
22059,2192,2298
22060,2194,2298
22061,1456,2298
22062,2255,2482
22063,1893,2482
22064,1873,2482
22065,149,2482
22066,1270,2482
22067,1467,1779
22068,316,1779
22069,1545,1779
22070,2358,1037
22071,990,1037
22072,1013,1037
22073,961,1037
22074,191,1037
22075,388,1037
22076,245,1037
22077,914,1037
22078,901,2016
22079,1260,2016
22080,1663,2016
22081,1136,2016
22082,657,2016
22083,933,2016
22084,1864,2016
22085,285,2016
22086,742,877
22087,1972,877
22088,259,877
22089,422,877
22090,2268,877
22091,2265,877
22092,764,877
22093,1152,877
22094,322,550
22095,1363,550
22096,2479,550
22097,52,550
22098,1647,550
22099,1299,550
22100,1634,550
22101,291,1752
22102,1504,1752
22103,304,1752
22104,264,1752
22105,2415,1752
22106,1120,558
22107,73,558
22108,2168,558
22109,1157,2270
22110,586,2270
22111,883,2270
22112,1946,2270
22113,388,1212
22114,1867,1212
22115,1455,1212
22116,2137,1212
22117,1689,1212
22118,1633,1212
22119,609,552
22120,2404,552
22121,1385,552
22122,2272,552
22123,2412,552
22124,2021,1221
22125,1430,1221
22126,15,1221
22127,1416,1221
22128,1024,1221
22129,1585,1221
22130,1159,1221
22131,148,1221
22132,420,1223
22133,1493,1223
22134,2125,1223
22135,2352,375
22136,2016,375
22137,567,375
22138,1169,375
22139,691,375
22140,95,375
22141,1100,375
22142,1164,375
22143,2033,1057
22144,808,1057
22145,432,1057
22146,259,2217
22147,1066,2217
22148,32,2217
22149,1614,2217
22150,2432,2217
22151,1862,2217
22152,1013,330
22153,676,330
22154,1515,1705
22155,2148,1705
22156,756,1705
22157,964,1705
22158,784,1705
22159,2469,1705
22160,1940,1705
22161,2137,2230
22162,1303,2230
22163,361,2230
22164,906,2230
22165,958,2230
22166,2321,2230
22167,980,2230
22168,677,604
22169,1943,604
22170,1969,604
22171,950,604
22172,576,604
22173,1009,604
22174,1050,604
22175,1583,933
22176,1596,933
22177,2325,933
22178,1297,933
22179,284,933
22180,1562,2369
22181,975,2369
22182,1010,2369
22183,1549,2369
22184,1317,1813
22185,1601,1813
22186,1555,1813
22187,1479,1813
22188,2417,1813
22189,2002,1813
22190,1715,1813
22191,2031,1794
22192,2208,1794
22193,1684,1794
22194,1019,1794
22195,608,966
22196,104,966
22197,1398,966
22198,288,966
22199,1277,966
22200,2255,966
22201,883,966
22202,802,197
22203,1584,197
22204,1317,197
22205,357,197
22206,2482,197
22207,1717,197
22208,1603,740
22209,404,740
22210,670,740
22211,1386,740
22212,1037,740
22213,2212,740
22214,1394,740
22215,1312,1787
22216,1722,1787
22217,823,1787
22218,634,1787
22219,967,1787
22220,1068,1787
22221,77,1787
22222,1044,174
22223,566,174
22224,1599,174
22225,2447,174
22226,1539,174
22227,2273,592
22228,2116,592
22229,1403,592
22230,1105,1024
22231,984,1024
22232,2305,1024
22233,211,1024
22234,1829,1024
22235,177,1024
22236,2497,1007
22237,508,1007
22238,488,1007
22239,1450,1007
22240,2420,1007
22241,2005,1007
22242,1763,542
22243,675,542
22244,1772,542
22245,1498,542
22246,1381,1880
22247,1277,1880
22248,2337,1880
22249,2099,138
22250,1495,138
22251,334,631
22252,2000,631
22253,299,631
22254,1019,631
22255,495,651
22256,1506,651
22257,47,651
22258,2379,651
22259,1354,651
22260,1039,651
22261,1315,555
22262,776,555
22263,1131,555
22264,1078,555
22265,281,1710
22266,53,1710
22267,494,1710
22268,12,1710
22269,2465,1064
22270,1160,1064
22271,1240,1064
22272,853,1064
22273,2452,1064
22274,1830,1064
22275,2471,1064
22276,145,1473
22277,1074,1473
22278,2078,703
22279,2441,703
22280,1972,703
22281,2406,535
22282,1265,535
22283,1620,535
22284,824,535
22285,419,535
22286,545,535
22287,1769,535
22288,1059,1749
22289,1741,1749
22290,2411,1749
22291,1184,1607
22292,1156,1607
22293,648,1607
22294,1513,1607
22295,1896,1607
22296,90,1923
22297,2129,1923
22298,296,1923
22299,1075,1923
22300,545,1923
22301,2096,1923
22302,2090,1717
22303,120,1717
22304,600,1717
22305,2335,1717
22306,2165,1717
22307,2321,1717
22308,1788,1717
22309,58,1717
22310,514,264
22311,73,264
22312,1240,2236
22313,1916,2236
22314,431,2236
22315,2415,95
22316,167,95
22317,2424,95
22318,794,95
22319,2470,95
22320,519,95
22321,914,95
22322,1928,95
22323,2313,1069
22324,1177,1069
22325,2311,1069
22326,1384,1069
22327,2212,1069
22328,1347,1069
22329,425,1069
22330,2233,1777
22331,779,1777
22332,1343,1777
22333,215,1777
22334,280,1777
22335,1010,1777
22336,1318,848
22337,1353,848
22338,174,848
22339,2027,848
22340,1394,848
22341,767,2153
22342,2398,2153
22343,311,2153
22344,20,2153
22345,1312,2153
22346,2443,995
22347,1838,995
22348,975,995
22349,440,995
22350,1005,995
22351,2380,995
22352,131,995
22353,1921,1896
22354,1457,1896
22355,886,1896
22356,2424,1896
22357,1586,1896
22358,843,1896
22359,1339,1847
22360,1962,1847
22361,2443,1847
22362,1950,1847
22363,1648,1847
22364,447,459
22365,640,459
22366,261,459
22367,554,459
22368,209,459
22369,2073,459
22370,815,459
22371,352,459
22372,1772,2408
22373,481,2408
22374,1118,2408
22375,2049,2408
22376,1928,2408
22377,753,2408
22378,1525,2408
22379,246,2408
22380,1909,680
22381,1653,680
22382,2257,680
22383,1769,680
22384,2429,680
22385,1627,680
22386,597,680
22387,51,77
22388,221,77
22389,2006,77
22390,1337,77
22391,1323,1190
22392,1428,1190
22393,1554,1190
22394,913,1190
22395,292,992
22396,639,992
22397,115,992
22398,1198,992
22399,182,992
22400,51,644
22401,1992,644
22402,2075,644
22403,1241,1572
22404,1103,1572
22405,1755,1572
22406,1701,1572
22407,1131,1572
22408,826,2321
22409,2075,2321
22410,314,2321
22411,1012,2321
22412,1854,2321
22413,395,2321
22414,1615,2321
22415,1013,11
22416,221,11
22417,1949,11
22418,2207,11
22419,835,11
22420,1233,33
22421,1851,33
22422,2405,33
22423,2091,33
22424,569,33
22425,892,33
22426,2053,33
22427,507,33
22428,1368,684
22429,2399,684
22430,1601,684
22431,1303,684
22432,790,684
22433,1414,684
22434,158,684
22435,1658,812
22436,2347,812
22437,24,812
22438,2452,812
22439,2454,813
22440,1464,813
22441,1242,813
22442,2450,813
22443,82,813
22444,2078,813
22445,923,995
22446,1974,995
22447,2231,995
22448,243,995
22449,929,995
22450,456,995
22451,1680,2287
22452,1762,2287
22453,1304,2287
22454,1634,2287
22455,1351,269
22456,1006,269
22457,1857,269
22458,1136,1435
22459,178,1435
22460,1533,1435
22461,1269,1435
22462,902,298
22463,319,298
22464,1157,298
22465,978,298
22466,1226,298
22467,626,298
22468,1311,298
22469,264,2457
22470,1194,2457
22471,2014,2345
22472,2180,2345
22473,2171,2345
22474,2032,2345
22475,61,293
22476,1206,293
22477,1333,1140
22478,1876,1140
22479,2265,1140
22480,1002,1140
22481,1947,1140
22482,12,1140
22483,2064,1513
22484,1329,1513
22485,2141,1513
22486,1104,1513
22487,234,1513
22488,692,942
22489,859,942
22490,1615,942
22491,575,942
22492,1170,942
22493,1836,942
22494,2400,629
22495,244,629
22496,854,629
22497,1587,629
22498,463,629
22499,1720,863
22500,2105,863
22501,1318,863
22502,1863,1153
22503,627,1153
22504,1825,1153
22505,432,1153
22506,451,1153
22507,2285,1529
22508,1685,1529
22509,1147,1529
22510,1254,1529
22511,2179,1529
22512,400,1529
22513,471,1529
22514,1595,1529
22515,1564,1050
22516,671,1050
22517,519,1050
22518,1346,1050
22519,2265,1050
22520,1458,1050
22521,1799,1050
22522,1076,1682
22523,2273,1682
22524,1730,1682
22525,1827,1682
22526,838,1270
22527,1652,1270
22528,2318,1270
22529,1650,1270
22530,1192,1270
22531,547,1270
22532,1297,1270
22533,1529,1270
22534,2165,1490
22535,963,1490
22536,2054,1490
22537,1293,1490
22538,257,1490
22539,1027,1009
22540,1051,1009
22541,1189,1009
22542,380,1009
22543,1168,1009
22544,1521,1009
22545,1732,1009
22546,1514,2416
22547,862,2416
22548,502,2416
22549,1025,2416
22550,1606,2416
22551,1497,2416
22552,1335,2416
22553,1742,2416
22554,2154,1925
22555,2211,1925
22556,2152,1925
22557,909,1925
22558,1342,1925
22559,2060,679
22560,159,679
22561,1604,679
22562,1731,679
22563,1748,679
22564,730,679
22565,677,679
22566,2427,679
22567,2324,1172
22568,1889,1172
22569,885,1172
22570,1120,1172
22571,1259,2313
22572,1096,2313
22573,2271,2313
22574,1622,1538
22575,523,1538
22576,579,1538
22577,1476,1538
22578,1815,348
22579,1902,348
22580,1781,348
22581,603,348
22582,1230,348
22583,2314,348
22584,292,348
22585,898,348
22586,1528,1289
22587,467,1289
22588,1111,1289
22589,2097,1289
22590,1441,1289
22591,317,1289
22592,1842,1289
22593,1442,1289
22594,1594,1882
22595,1308,1882
22596,535,1882
22597,578,1882
22598,684,510
22599,1794,510
22600,1071,510
22601,1074,510
22602,137,510
22603,981,510
22604,694,510
22605,132,510
22606,2491,1113
22607,2182,1113
22608,494,1113
22609,108,1113
22610,1224,1113
22611,122,1113
22612,108,1113
22613,1097,1113
22614,1001,1701
22615,1979,1701
22616,1243,1701
22617,135,1701
22618,106,98
22619,1566,98
22620,1189,98
22621,2163,98
22622,179,98
22623,1196,2330
22624,690,2330
22625,2295,2330
22626,99,2330
22627,318,2330
22628,708,2330
22629,799,2086
22630,2201,2086
22631,726,2086
22632,840,1841
22633,2463,1841
22634,920,955
22635,2334,955
22636,714,955
22637,4,955
22638,2182,955
22639,1796,955
22640,1156,1009
22641,1461,1009
22642,400,182
22643,2436,182
22644,1197,182
22645,2238,182
22646,1607,182
22647,2251,182
22648,1186,824
22649,1624,824
22650,1483,824
22651,134,824
22652,741,824
22653,1303,824
22654,1545,824
22655,1895,1391
22656,957,1391
22657,2419,1391
22658,668,1391
22659,1671,1391
22660,2134,231
22661,935,231
22662,1228,231
22663,569,231
22664,2253,231
22665,1019,231
22666,939,824
22667,737,824
22668,867,824
22669,794,824
22670,1299,824
22671,1586,824
22672,1038,170
22673,2238,170
22674,1396,170
22675,2023,170
22676,1863,170
22677,1893,1667
22678,693,1667
22679,889,1667
22680,2330,1667
22681,70,1667
22682,654,1667
22683,206,2137
22684,2193,2137
22685,828,2137
22686,939,2137
22687,1780,2137
22688,1495,2137
22689,228,2137
22690,1857,2137
22691,1552,596
22692,1907,596
22693,101,596
22694,1188,596
22695,1875,596
22696,325,596
22697,1615,596
22698,1379,596
22699,2223,502
22700,2309,502
22701,2243,502
22702,2144,502
22703,1399,502
22704,969,502
22705,805,502
22706,1924,2249
22707,232,2249
22708,2326,2249
22709,161,2249
22710,978,2249
22711,1230,2249
22712,2176,2249
22713,75,620
22714,825,620
22715,1666,620
22716,2500,1337
22717,70,1337
22718,1003,2374
22719,708,2374
22720,2380,1497
22721,743,1497
22722,371,1497
22723,2254,1497
22724,2136,1497
22725,855,1497
22726,456,1497
22727,267,1433
22728,886,1433
22729,1762,1433
22730,830,1433
22731,239,1433
22732,889,1433
22733,689,1433
22734,1506,1433
22735,1055,1886
22736,2471,1886
22737,2328,1886
22738,115,1886
22739,268,1886
22740,1869,1886
22741,2415,1886
22742,558,1886
22743,1169,1993
22744,2009,1993
22745,2331,1993
22746,1235,1993
22747,1638,1993
22748,1611,1993
22749,424,1993
22750,93,1993
22751,1066,2445
22752,411,2445
22753,789,2445
22754,1384,2445
22755,152,2445
22756,1127,2445
22757,888,939
22758,987,939
22759,331,939
22760,129,939
22761,1383,939
22762,2108,939
22763,51,939
22764,2305,939
22765,892,790
22766,964,790
22767,728,790
22768,1903,790
22769,389,790
22770,2039,790
22771,2164,790
22772,985,468
22773,2483,468
22774,1482,468
22775,1656,455
22776,1485,455
22777,1118,455
22778,1148,1240
22779,541,1240
22780,669,1240
22781,1479,1240
22782,628,520
22783,602,520
22784,1827,520
22785,678,520
22786,1977,520
22787,2471,520
22788,1080,520
22789,1330,1634
22790,384,1634
22791,1965,1634
22792,1215,1634
22793,2244,1634
22794,554,1634
22795,821,625
22796,495,625
22797,1997,625
22798,1648,314
22799,1936,314
22800,2217,314
22801,859,314
22802,1835,314
22803,825,314
22804,1355,707
22805,2118,707
22806,2150,707
22807,2284,707
22808,1004,707
22809,1932,707
22810,610,707
22811,884,1173
22812,995,1173
22813,214,2300
22814,555,2300
22815,2040,2300
22816,1020,144
22817,106,144
22818,1006,144
22819,1130,144
22820,679,144
22821,2063,2103
22822,2072,2103
22823,1239,2103
22824,1227,2103
22825,2117,2103
22826,1428,2103
22827,1130,2103
22828,67,2103
22829,2189,2166
22830,659,2166
22831,2327,2166
22832,1186,2166
22833,2099,2166
22834,1215,2166
22835,639,2166
22836,1476,2166
22837,1417,500
22838,1988,500
22839,2008,500
22840,2302,500
22841,1856,1103
22842,367,1103
22843,1524,1103
22844,964,1103
22845,1313,1103
22846,136,1103
22847,1533,1548
22848,2435,1548
22849,1904,1548
22850,2115,1548
22851,2101,1548
22852,1809,1548
22853,1652,1548
22854,1519,475
22855,1968,475
22856,203,475
22857,81,118
22858,29,118
22859,1240,118
22860,1030,118
22861,790,118
22862,1832,118
22863,1662,118
22864,691,931
22865,1817,931
22866,1582,1067
22867,1862,1067
22868,257,243
22869,125,243
22870,2464,243
22871,2102,243
22872,1520,243
22873,1700,827
22874,2128,827
22875,2416,827
22876,68,751
22877,322,751
22878,2425,751
22879,664,810
22880,2092,810
22881,2114,1447
22882,1286,1447
22883,105,954
22884,669,954
22885,893,954
22886,2067,849
22887,2102,849
22888,1325,849
22889,1984,849
22890,2053,849
22891,2379,849
22892,935,849
22893,701,1445
22894,967,1445
22895,953,1445
22896,98,227
22897,879,227
22898,1282,227
22899,1941,227
22900,2048,227
22901,726,1632
22902,2421,1632
22903,2126,1632
22904,1867,1632
22905,553,1632
22906,2018,1632
22907,47,1632
22908,1918,800
22909,177,800
22910,1154,800
22911,2171,786
22912,2418,786
22913,1466,786
22914,2451,786
22915,424,1552
22916,1227,1552
22917,1193,1552
22918,1147,2425
22919,2244,2425
22920,2433,2425
22921,1943,2425
22922,893,2425
22923,1600,2425
22924,553,2425
22925,150,288
22926,2370,288
22927,547,288
22928,564,288
22929,1195,1762
22930,433,1762
22931,947,1762
22932,960,763
22933,396,763
22934,1189,763
22935,1154,763
22936,805,617
22937,2285,617
22938,40,2288
22939,1397,2288
22940,613,2288
22941,84,2288
22942,1561,2288
22943,418,2288
22944,191,2288
22945,915,2288
22946,76,769
22947,1760,769
22948,1124,2154
22949,2161,2154
22950,1807,2154
22951,1681,2154
22952,1937,2154
22953,223,31
22954,2112,31
22955,552,31
22956,64,31
22957,902,31
22958,1667,31
22959,326,31
22960,1985,31
22961,272,1739
22962,1004,1739
22963,1088,1739
22964,1223,1739
22965,2465,1739
22966,1047,1739
22967,1516,778
22968,2150,778
22969,2281,778
22970,932,778
22971,1348,778
22972,1205,778
22973,1007,778
22974,1924,196
22975,2415,196
22976,44,926
22977,2069,926
22978,734,926
22979,88,1664
22980,2432,1664
22981,2429,1664
22982,1509,1664
22983,1704,1664
22984,309,1664
22985,2084,671
22986,1475,671
22987,993,671
22988,83,671
22989,575,671
22990,634,671
22991,102,1993
22992,99,1993
22993,494,1993
22994,463,1677
22995,2206,1677
22996,2019,2257
22997,1793,2257
22998,321,2257
22999,146,2257
23000,1250,2257
23001,925,2257
23002,670,2257
23003,1689,2257
23004,2286,582
23005,2280,582
23006,200,582
23007,1459,582
23008,1684,582
23009,2391,582
23010,687,2469
23011,2169,2469
23012,2495,2469
23013,2097,1551
23014,1286,1551
23015,609,910
23016,1936,910
23017,1575,910
23018,2042,910
23019,693,910
