1804,270,120
1805,3802,120
1806,4873,120
1807,2775,120
1808,259,120
1809,4277,1129
1810,1314,1129
1811,3600,1129
1812,1331,156
1813,1370,156
1814,3832,156
1815,2657,989
1816,3100,989
1817,3656,989
1818,4879,989
1819,378,989
1820,3685,989
1821,3007,989
1822,3844,1970
1823,1942,1970
1824,2846,1970
1825,3912,1970
1826,4320,1970
1827,1888,1970
1828,4604,1369
1829,4544,1369
1830,2170,1369
1831,844,1369
1832,2474,195
1833,2620,195
1834,3347,1860
1835,2464,1860
1836,2387,1860
1837,3299,1860
1838,4446,1860
1839,2163,1860
1840,902,1860
1841,768,23
1842,4763,23
1843,809,23
1844,4479,23
1845,1217,23
1846,142,23
1847,809,617
1848,1135,617
1849,765,617
1850,2412,691
1851,3917,691
1852,1387,691
1853,4844,837
1854,1218,837
1855,2036,837
1856,2775,837
1857,4573,837
1858,1076,837
1859,1706,837
1860,3297,837
1861,2499,243
1862,2452,243
1863,1837,910
1864,3869,910
1865,1726,910
1866,1506,910
1867,4700,910
1868,3585,910
1869,439,910
1870,1715,1412
1871,1428,1412
1872,799,1412
1873,1372,1412
1874,1851,1412
1875,3192,1412
1876,910,188
1877,4616,188
1878,4330,188
1879,1662,188
1880,2154,188
1881,3612,188
1882,3915,188
1883,4154,188
1884,2239,1805
1885,2807,1805
1886,4294,1805
1887,2554,1805
1888,3795,1805
1889,441,1805
1890,3493,14
1891,847,14
1892,957,14
1893,3894,14
1894,3803,14
1895,136,14
1896,2676,14
1897,945,921
1898,2830,921
1899,2826,921
1900,577,1959
1901,1985,1959
1902,3293,115
1903,4731,115
1904,4769,1587
1905,3864,1587
1906,2186,1587
1907,3047,1587
1908,1303,1587
1909,793,1587
1910,3613,1587
1911,1975,380
1912,4557,380
1913,4068,380
1914,2760,380
1915,340,380
1916,795,380
1917,2174,380
1918,1760,380
1919,4526,943
1920,1557,943
1921,2628,943
1922,3661,943
1923,3143,698
1924,154,698
1925,2899,698
1926,4763,698
1927,567,698
1928,4837,698
1929,2635,698
1930,4584,698
1931,2423,754
1932,735,754
1933,2574,754
1934,3457,899
1935,789,899
1936,3051,899
1937,121,899
1938,1511,32
1939,1018,32
1940,3652,32
1941,801,32
1942,3901,32
1943,2424,32
1944,2302,266
1945,3337,266
1946,2555,266
1947,4766,392
1948,567,392
1949,4413,392
1950,344,392
1951,2982,392
1952,3242,392
1953,614,1571
1954,1289,1571
1955,3622,1571
1956,154,1571
1957,2169,1571
1958,626,1571
1959,1544,1571
1960,1848,254
1961,3820,254
1962,830,254
1963,2368,1091
1964,958,1091
1965,1327,1091
1966,3690,1091
1967,2797,965
1968,147,965
1969,3797,965
1970,4381,965
1971,3649,965
1972,2266,1967
1973,1292,1967
1974,3974,1967
1975,3411,1967
1976,2393,1967
1977,2711,1967
1978,4885,1967
1979,1006,1967
1980,4947,1320
1981,1275,1320
1982,634,1320
1983,667,1320
1984,3026,1320
1985,1740,1320
1986,2048,1320
1987,4800,1320
1988,3025,1584
1989,1971,1584
1990,4072,1584
1991,65,1584
1992,669,1584
1993,2604,1584
1994,4439,1722
1995,3209,1722
1996,574,1722
1997,145,1722
1998,1413,1722
1999,4400,995
2000,2461,995
2001,1013,1739
2002,4095,1739
2003,1368,1739
2004,4666,1739
2005,4644,1739
2006,2850,1739
2007,4173,1739
2008,672,1739
2009,2816,1027
2010,3914,1027
2011,2273,1027
2012,4870,1027
2013,4319,1027
2014,637,87
2015,2317,87
2016,815,87
2017,3100,87
2018,2431,87
2019,586,87
2020,3529,1134
2021,2650,1134
2022,4729,1134
2023,104,1134
2024,2197,588
2025,4929,588
2026,4694,588
2027,3428,588
2028,3130,588
2029,1837,588
2030,622,588
2031,785,588
2032,1206,1276
2033,1216,1276
2034,4417,1276
2035,1579,1412
2036,2842,1412
2037,4435,1412
2038,1687,1094
2039,1817,1094
2040,126,1094
2041,4316,1094
2042,710,1094
2043,4851,1094
2044,3119,1152
2045,1752,1152
2046,986,1152
2047,3803,1152
2048,519,121
2049,272,121
2050,3189,121
2051,1991,121
2052,2730,121
2053,4077,121
2054,1356,360
2055,444,360
2056,3763,1163
2057,4334,1163
2058,1857,1163
2059,2442,822
2060,2243,822
2061,2531,822
2062,2381,372
2063,2968,372
2064,1624,372
2065,4415,372
2066,2573,372
2067,1429,747
2068,3988,747
2069,153,747
2070,2156,747
2071,4595,747
2072,2135,747
2073,4446,986
2074,4267,986
2075,4803,986
2076,1649,986
2077,1995,986
2078,3697,389
2079,2631,389
2080,3208,389
2081,1789,389
2082,3840,389
2083,4169,389
2084,2996,389
2085,4847,389
2086,593,179
2087,958,179
2088,4591,179
2089,2355,179
2090,1181,179
2091,2423,1687
2092,800,1687
2093,4093,1687
2094,4911,1687
2095,3897,354
2096,101,354
2097,359,354
2098,884,354
2099,2909,354
2100,4000,398
2101,413,398
2102,3918,398
2103,1049,398
2104,2866,398
2105,1207,1581
2106,3003,1581
2107,1760,1581
2108,414,1581
2109,4209,1581
2110,717,625
2111,1571,625
2112,2374,137
2113,2536,137
2114,220,137
2115,4161,137
2116,1067,137
2117,1356,208
2118,4701,208
2119,2181,208
2120,4304,208
2121,3770,208
2122,140,1306
2123,3168,1306
2124,4814,1306
2125,1860,1306
2126,1414,1306
2127,508,1306
2128,4264,1306
2129,2495,1306
2130,2575,1876
2131,4249,1876
2132,791,1876
2133,3520,1876
2134,1299,1876
2135,2145,1876
2136,3911,1876
2137,4958,903
2138,585,903
2139,4507,903
2140,915,903
2141,2141,903
2142,3162,903
2143,4771,903
2144,3309,903
2145,4930,370
2146,2732,370
2147,935,370
2148,70,370
2149,243,370
2150,1718,1146
2151,2115,1146
2152,1797,1146
2153,2810,422
2154,3405,422
2155,4775,422
2156,427,422
2157,837,422
2158,4282,422
2159,4895,1853
2160,141,1853
2161,4968,1853
2162,4801,1853
2163,627,1853
2164,3265,1853
2165,4759,688
2166,2731,688
2167,4907,688
2168,1434,688
2169,4871,688
2170,3983,688
2171,3185,688
2172,2928,688
2173,4181,1568
2174,523,1568
2175,4652,1568
2176,3235,297
2177,3454,297
2178,992,297
2179,136,1762
2180,4440,1762
2181,4926,1762
2182,1508,1762
2183,2271,1578
2184,4634,1578
2185,4117,1442
2186,259,1442
2187,4181,1740
2188,2849,1740
2189,2625,1740
2190,2022,1740
2191,1052,1740
2192,851,571
2193,4292,571
2194,3863,571
2195,140,571
2196,4021,571
2197,2014,684
2198,713,684
2199,2105,684
2200,1024,684
2201,4023,684
2202,4314,684
2203,4283,684
2204,2534,778
2205,4892,778
2206,310,778
2207,4787,778
2208,2553,778
2209,1267,531
2210,2140,531
2211,505,531
2212,2284,531
2213,1633,531
2214,4588,531
2215,3125,531
2216,3988,531
2217,2882,160
2218,3709,160
2219,3775,160
2220,208,160
2221,4405,1753
2222,318,1753
2223,2818,1753
2224,3000,1753
2225,2601,1753
2226,1989,1753
2227,3868,1753
2228,2008,1753
2229,1008,680
2230,2043,680
2231,2765,1176
2232,3159,1176
2233,1615,1176
2234,4186,1176
2235,3495,1176
2236,3788,1176
2237,4605,1176
2238,1275,1176
2239,2496,574
2240,4188,574
2241,4554,574
2242,2544,574
2243,558,574
2244,157,574
2245,4780,574
2246,443,1078
2247,2054,1078
2248,3537,1078
2249,561,1078
2250,37,1078
2251,4488,1078
2252,435,191
2253,4124,191
2254,505,191
2255,163,191
2256,1802,1542
2257,3660,1542
2258,701,1542
2259,3264,1542
2260,2967,42
2261,2268,42
2262,1577,1069
2263,765,1069
2264,3170,1069
2265,4160,1069
2266,3084,1069
2267,1326,1069
2268,1315,1069
2269,1975,1069
2270,2426,1068
2271,3242,1068
2272,4556,1068
2273,4571,1068
2274,4528,1068
2275,1813,1068
2276,1398,1068
2277,2297,364
2278,3395,364
2279,4782,364
2280,3939,364
2281,4609,364
2282,1643,364
2283,2851,364
2284,1422,1775
2285,794,1775
2286,1307,1775
2287,1408,1775
2288,3334,1775
2289,416,1775
2290,3591,195
2291,4245,195
2292,1874,195
2293,4253,195
2294,3795,195
2295,716,195
2296,2737,195
2297,4679,195
2298,2532,955
2299,4180,955
2300,217,955
2301,4388,588
2302,2625,588
2303,738,588
2304,3169,588
2305,3525,588
2306,4477,588
2307,1733,764
2308,2933,764
2309,4262,1332
2310,924,1332
2311,2288,1332
2312,424,1332
2313,4319,1332
2314,3448,1332
2315,1073,216
2316,657,216
2317,2317,216
2318,4203,92
2319,4036,92
2320,2689,92
2321,3224,92
2322,1184,92
2323,1715,300
2324,4189,300
2325,561,300
2326,361,300
2327,4327,300
2328,1641,300
2329,273,300
2330,93,300
2331,1422,1134
2332,329,1134
2333,4391,1134
2334,1294,1134
2335,344,1134
2336,1472,1134
2337,2907,1134
2338,4892,1134
2339,3815,1916
2340,1872,1916
2341,19,1916
2342,4100,1916
2343,3987,782
2344,4858,782
2345,3693,782
2346,4771,782
2347,4846,782
2348,2966,782
2349,650,782
2350,2180,782
2351,3221,400
2352,2243,400
2353,883,400
2354,4503,400
2355,4463,400
2356,3770,400
2357,2723,698
2358,168,698
2359,909,698
2360,4689,698
2361,6,698
2362,4133,698
2363,2373,41
2364,108,41
2365,1634,41
2366,3530,41
2367,3969,625
2368,75,625
2369,4538,625
2370,4519,625
2371,3461,1199
2372,4502,1199
2373,3644,1199
2374,2068,1199
2375,1350,1199
2376,3708,1199
2377,1525,1348
2378,2607,1348
2379,1570,818
2380,2808,818
2381,130,818
2382,1374,818
2383,192,818
2384,1589,818
2385,4338,818
2386,460,818
2387,394,388
2388,3215,388
2389,431,570
2390,4216,570
2391,1649,570
2392,3601,570
2393,3012,570
2394,1722,263
2395,1688,263
2396,65,263
2397,2666,263
2398,4083,263
2399,4742,263
2400,1780,263
2401,2486,711
2402,3459,711
2403,2849,711
2404,585,711
2405,3874,711
2406,4188,711
2407,1387,1536
2408,2709,1536
2409,3960,1536
2410,2076,1536
2411,3720,1536
2412,1007,1536
2413,4643,1536
2414,222,1536
2415,3902,125
2416,3175,125
2417,4470,125
2418,2600,125
2419,3409,125
2420,279,1129
2421,1988,1129
2422,1543,1129
2423,2666,1129
2424,2536,1129
2425,1719,1129
2426,4332,811
2427,2644,811
2428,4272,811
2429,658,811
2430,2109,811
2431,3746,811
2432,203,1244
2433,3524,1244
2434,4557,1244
2435,4024,1244
2436,3301,1244
2437,3406,1244
2438,227,638
2439,3159,638
2440,2142,638
2441,290,638
2442,4089,638
2443,428,206
2444,2822,206
2445,4931,206
2446,2238,206
2447,3664,206
2448,4390,1633
2449,495,1633
2450,240,1633
2451,4462,1633
2452,822,1576
2453,4943,1576
2454,2437,1576
2455,1871,1576
2456,344,1576
2457,1764,1576
2458,138,1576
2459,2101,575
2460,1000,575
2461,4117,575
2462,4338,575
2463,1301,575
2464,515,575
2465,3481,90
2466,3461,90
2467,2374,90
2468,129,90
2469,722,90
2470,478,90
2471,2318,1931
2472,4010,1931
2473,716,1931
2474,4813,1931
2475,4266,1931
2476,2477,1931
2477,4701,1931
2478,4461,2
2479,2238,2
2480,3018,2
2481,1897,2
2482,931,2
2483,3297,2
2484,1206,242
2485,3472,242
2486,4376,242
2487,3585,242
2488,2407,242
2489,2811,242
2490,3567,242
2491,2084,242
2492,3435,35
2493,3362,35
2494,4904,35
2495,3687,35
2496,240,35
2497,4487,35
2498,768,712
2499,946,712
2500,1301,712
2501,4080,712
2502,2906,712
2503,3750,712
2504,1651,1041
2505,2268,1041
2506,3403,1041
2507,4741,1041
2508,4866,117
2509,1406,117
2510,1193,117
2511,1602,117
2512,1944,117
2513,1285,117
2514,2993,1483
2515,4618,1483
2516,82,1149
2517,2553,1149
2518,2986,1149
2519,4528,1149
2520,462,1149
2521,2328,1670
2522,3707,1670
2523,287,1670
2524,1795,1670
2525,698,954
2526,4278,954
2527,4189,954
2528,2245,954
2529,1350,954
2530,241,954
2531,1976,954
2532,3252,954
2533,2521,1409
2534,1545,1409
2535,4831,1409
2536,4676,1409
2537,1706,1409
2538,286,1409
2539,3923,1409
2540,4302,883
2541,1857,883
2542,2976,1
2543,3544,1
2544,1024,1
2545,2124,1
2546,4712,1
2547,756,1007
2548,3626,1007
2549,997,1007
2550,4777,1007
2551,2446,953
2552,3708,953
2553,1461,953
2554,2603,953
2555,889,1853
2556,2175,1853
2557,786,1853
2558,2884,1853
2559,2780,1853
2560,91,1853
2561,3823,1880
2562,3356,1880
2563,4161,1880
2564,1658,1880
2565,4659,1880
2566,2973,1880
2567,4566,1880
2568,755,1214
2569,2198,1214
2570,4313,1214
2571,1248,1214
2572,3392,1214
2573,3301,1430
2574,1441,1430
2575,927,1430
2576,3399,1580
2577,4859,1580
2578,3524,1580
2579,2737,1580
2580,3369,1580
2581,1095,1580
2582,2706,1580
2583,4808,1865
2584,4366,1865
2585,2354,1464
2586,2791,1464
2587,248,1464
2588,2890,1464
2589,4039,1990
2590,2390,1990
2591,580,1990
2592,1860,1990
2593,918,763
2594,1529,763
2595,63,763
2596,1492,763
2597,1906,763
2598,4021,763
2599,2198,763
2600,3608,763
2601,3798,1917
2602,2371,1917
2603,3463,1917
2604,3600,1917
2605,1760,1917
2606,949,1917
2607,4166,1917
2608,3662,628
2609,2448,628
2610,3378,628
2611,510,628
2612,872,628
2613,2637,628
2614,4874,628
2615,4456,628
2616,2541,153
2617,1044,153
2618,233,153
2619,1666,153
2620,3089,1354
2621,2564,1354
2622,3353,621
2623,3236,621
2624,2232,621
2625,4218,621
2626,4748,621
2627,2912,621
2628,4948,621
2629,1029,621
2630,4167,1617
2631,1629,1617
2632,3964,1617
2633,2681,1617
2634,1119,1617
2635,345,1617
2636,975,1617
2637,1326,359
2638,3363,359
2639,4585,359
2640,2517,359
2641,4061,359
2642,4886,1594
2643,2315,1594
2644,890,1594
2645,2788,1594
2646,2684,1594
2647,3640,1594
2648,2836,1594
2649,3334,1594
2650,4780,1911
2651,1922,1911
2652,1701,1911
2653,513,1911
2654,2026,1911
2655,597,71
2656,397,71
2657,1888,1447
2658,3027,1447
2659,4465,1447
2660,3662,1447
2661,3702,1447
2662,897,1447
2663,4692,1447
2664,3944,54
2665,4611,54
2666,3565,54
2667,4214,54
2668,1667,54
2669,3715,54
2670,2751,424
2671,4989,424
2672,3581,424
2673,2073,424
2674,3024,424
2675,545,1582
2676,3088,1582
2677,2082,1582
2678,3101,1582
2679,1426,1582
2680,851,1582
2681,3708,1582
2682,3942,1885
2683,4636,1885
2684,2236,1885
2685,717,1885
2686,3162,1885
2687,2730,1885
2688,3940,1643
2689,4055,1643
2690,1312,1643
2691,143,439
2692,1326,439
2693,3926,1365
2694,4259,1365
2695,3604,1365
2696,2170,1365
2697,4861,1365
2698,2707,47
2699,3770,47
2700,1913,47
2701,1772,47
2702,4645,1141
2703,1663,1141
2704,2910,23
2705,1590,23
2706,644,23
2707,3729,23
2708,3181,23
2709,3126,23
2710,456,580
2711,254,580
2712,2330,580
2713,2605,197
2714,4214,197
2715,4631,197
2716,1165,197
2717,836,1999
2718,2477,1999
2719,4810,1999
2720,3829,1959
2721,3614,1959
2722,753,1959
2723,348,110
2724,979,110
2725,3635,110
2726,3446,1653
2727,4598,1653
2728,2260,1653
2729,3171,1653
2730,4420,1653
2731,3380,287
2732,1721,287
2733,1923,287
2734,585,287
2735,3442,287
2736,3327,287
2737,1607,1703
2738,2296,1703
2739,1066,1703
2740,1220,1703
2741,4894,1703
2742,4218,659
2743,292,659
2744,3470,526
2745,2735,526
2746,2576,526
2747,2504,526
2748,1669,526
2749,4588,526
2750,3098,1049
2751,2940,1049
2752,3826,1049
2753,4486,1049
2754,460,1049
2755,846,1049
2756,1302,1049
2757,3730,439
2758,4285,439
2759,3509,439
2760,1276,439
2761,1220,439
2762,524,439
2763,9,439
2764,3307,695
2765,753,695
2766,449,695
2767,2355,695
2768,815,695
2769,3981,695
2770,2057,695
2771,4574,695
2772,4891,346
2773,4899,346
2774,1059,346
2775,86,346
2776,2271,346
2777,2240,346
2778,2778,346
2779,2366,346
2780,299,1599
2781,1539,1599
2782,3671,554
2783,3811,554
2784,4889,554
2785,729,554
2786,3625,554
2787,4388,554
2788,2525,554
2789,4682,1733
2790,4372,1733
2791,3629,1733
2792,4256,1733
2793,4926,1733
2794,2908,1289
2795,4984,1289
2796,3023,1289
2797,3068,927
2798,942,927
2799,4485,927
2800,1428,927
2801,1411,927
2802,3656,927
2803,1702,927
2804,1239,927
2805,2457,965
2806,4506,965
2807,3192,965
2808,2601,965
2809,3152,965
2810,231,965
2811,714,965
2812,583,1341
2813,3572,1341
2814,2237,1341
2815,2336,1341
2816,1825,1341
2817,3221,1341
2818,4567,1320
2819,2663,1320
2820,3975,1320
2821,1166,1320
2822,698,1320
2823,4911,1320
2824,589,1320
2825,438,1951
2826,2217,1951
2827,2259,1951
2828,803,1951
2829,2107,1951
2830,3082,1951
2831,2182,568
2832,2215,568
2833,354,568
2834,4804,568
2835,1431,739
2836,2962,739
2837,1436,739
2838,2982,739
2839,1890,739
2840,1492,739
2841,3873,410
2842,4179,410
2843,4707,427
2844,3430,427
2845,865,427
2846,4149,427
2847,3653,427
2848,3328,427
2849,1045,1206
2850,1186,1206
2851,944,1206
2852,273,1206
2853,4539,1549
2854,75,1549
2855,4562,1549
2856,61,1549
2857,1425,1549
2858,2310,1549
2859,976,1549
2860,987,1734
2861,3377,1734
2862,2629,1734
2863,887,1734
2864,4535,1734
2865,4862,1734
2866,4517,1734
2867,2769,1734
2868,3364,1788
2869,3972,1788
2870,413,1788
2871,4867,1788
2872,2301,1788
2873,3692,1788
2874,2168,453
2875,777,453
2876,4511,453
2877,4947,453
2878,4834,453
2879,2273,612
2880,4085,612
2881,4441,612
2882,2808,612
2883,1950,612
2884,4513,612
2885,775,656
2886,3105,656
2887,1532,656
2888,510,656
2889,433,656
2890,4935,235
2891,1346,235
2892,4652,235
2893,36,235
2894,2680,235
2895,1398,235
2896,1915,1942
2897,2051,1942
2898,2936,1942
2899,995,1942
2900,2825,1942
2901,2272,1942
2902,4449,271
2903,4977,271
2904,1674,271
2905,4888,271
2906,562,1026
2907,1674,1026
2908,2129,1026
2909,1796,1026
2910,3889,1513
2911,4813,1513
2912,734,1513
2913,3669,1513
2914,2297,1513
2915,1853,971
2916,3530,971
2917,1284,971
2918,1222,971
2919,1859,143
2920,4509,143
2921,4428,143
2922,1417,143
2923,222,143
2924,3825,143
2925,410,143
2926,3791,854
2927,3242,854
2928,497,854
2929,1674,854
2930,2248,854
2931,1669,1418
2932,2212,1418
2933,1762,1418
2934,4212,1418
2935,4119,480
2936,775,480
2937,2181,480
2938,3051,480
2939,4142,480
2940,3395,480
2941,2661,480
2942,4140,480
2943,2890,178
2944,369,178
2945,528,178
2946,2288,178
2947,98,178
2948,631,1484
2949,1762,1484
2950,752,1484
2951,3036,1317
2952,2453,1317
2953,2149,1317
2954,2653,1317
2955,2914,1317
2956,3101,1317
2957,4274,1796
2958,846,1796
2959,4917,1796
2960,175,1796
2961,594,1796
2962,259,1796
2963,309,1796
2964,579,1796
2965,3664,1552
2966,19,1552
2967,4685,1552
2968,1976,1552
2969,4696,1552
2970,865,1552
2971,4701,1552
2972,3152,1552
2973,4966,1631
2974,1486,1631
2975,1222,1631
2976,1786,1631
2977,729,1631
2978,3420,571
2979,3658,571
2980,4633,571
2981,1982,571
2982,3346,1514
2983,4075,1514
2984,2728,1540
2985,3690,1540
2986,1959,1540
2987,530,1540
2988,4232,1493
2989,564,1493
2990,1617,1493
2991,1453,310
2992,2573,310
2993,2139,310
2994,3448,310
2995,270,310
2996,2311,310
2997,2250,310
2998,1445,890
2999,902,890
3000,3420,890
3001,4055,890
3002,3501,890
3003,1752,890
3004,1028,890
3005,1254,1072
3006,2231,1072
3007,3193,1072
3008,4205,1072
3009,508,1072
3010,1167,1072
3011,1625,1072
3012,3572,1072
3013,614,1044
3014,2608,1044
3015,16,1044
3016,4079,1044
3017,1493,1634
3018,3271,1634
3019,4119,1634
3020,290,1634
3021,4410,906
3022,469,906
3023,531,774
3024,1171,774
3025,1352,774
3026,3148,774
3027,1517,1749
3028,4286,1749
3029,1983,1749
3030,3734,1749
3031,4391,1749
3032,4729,1749
3033,2193,1380
3034,575,1380
3035,3029,1380
3036,1741,1380
3037,1113,1380
3038,3982,1380
3039,4734,1380
3040,132,1380
3041,3506,1177
3042,1140,1177
3043,4294,1177
3044,4962,1177
3045,981,1177
3046,3632,1177
3047,4921,1177
3048,3743,1177
3049,2908,1136
3050,1646,1136
3051,1706,1136
3052,1451,1136
3053,501,1136
3054,1477,1136
3055,4695,1611
3056,1837,1611
3057,2659,1611
3058,1033,1611
3059,4443,1611
3060,4566,1611
3061,2252,1611
3062,4883,1611
3063,802,258
3064,4029,258
3065,4296,961
3066,1451,961
3067,4009,961
3068,910,651
3069,1450,651
3070,4548,651
3071,1315,651
3072,1757,651
3073,1402,651
3074,1066,220
3075,1610,220
3076,1086,465
3077,4839,465
3078,1166,465
3079,355,465
3080,1904,465
3081,1674,348
3082,4127,348
3083,3517,348
3084,4437,348
3085,4759,348
3086,3601,1089
3087,3214,1089
3088,2031,1089
3089,5,1089
3090,2165,1089
3091,3729,86
3092,117,86
3093,4116,86
3094,4129,86
3095,1338,86
3096,3488,86
3097,4854,86
3098,4063,1411
3099,1117,1411
3100,142,1411
3101,4146,1411
3102,2703,1411
3103,1993,827
3104,265,827
3105,2868,827
3106,4751,827
3107,1246,827
3108,1946,1832
3109,2757,1832
3110,4626,1832
3111,4980,1832
3112,2341,1832
3113,3753,1832
3114,3027,1770
3115,3161,1770
3116,3769,263
3117,3080,263
3118,135,263
3119,1024,263
3120,116,263
3121,4616,263
3122,1321,263
3123,1260,1803
3124,824,1803
3125,3996,1803
3126,685,1803
3127,2719,1250
3128,4680,1250
3129,1623,1250
3130,3905,1250
3131,2894,1250
3132,3854,1250
3133,1816,1250
3134,3777,1250
3135,2726,399
3136,3522,399
3137,1672,399
3138,1669,399
3139,463,897
3140,2108,897
3141,3108,897
3142,2999,897
3143,4875,897
3144,2994,897
3145,3659,1012
3146,896,1012
3147,708,1012
3148,2529,1012
3149,1940,1012
3150,455,1012
3151,3706,1012
3152,4565,1312
3153,3807,1312
3154,2608,1312
3155,2379,1312
3156,3,1312
3157,2387,829
3158,3195,829
3159,3795,889
3160,1508,889
3161,1332,889
3162,266,889
3163,342,889
3164,2805,889
3165,688,1008
3166,2620,1008
3167,4896,1008
3168,465,1008
3169,3017,1008
3170,1694,1008
3171,2885,1008
3172,3490,1194
3173,4148,1194
3174,3611,1194
3175,4121,1194
3176,2473,1194
3177,723,1194
3178,970,1194
3179,162,1439
3180,3989,1439
3181,3459,1439
3182,503,633
3183,2964,633
3184,1114,633
3185,2420,633
3186,3933,283
3187,1398,283
3188,2056,283
3189,1609,283
3190,664,283
3191,4656,283
3192,2735,283
3193,327,855
3194,4171,855
3195,3179,855
3196,1672,855
3197,624,855
3198,3849,855
3199,2112,855
3200,3010,942
3201,1222,942
3202,1870,942
3203,2340,942
3204,2305,1061
3205,1461,1061
3206,3722,1061
3207,3689,1061
3208,4872,1061
3209,2080,1061
3210,4539,1061
3211,2949,1758
3212,2654,1758
3213,1119,1758
3214,880,1758
3215,2846,1758
3216,2314,1583
3217,1840,1583
3218,3010,1583
3219,3872,1583
3220,774,1583
3221,3403,1583
3222,3271,1583
3223,1322,1583
3224,3656,1214
3225,2596,1214
3226,4511,1214
3227,4672,1214
3228,4080,1214
3229,4493,1214
3230,1507,1877
3231,3233,1877
3232,564,1877
3233,733,1877
3234,3454,1877
3235,3173,1622
3236,2357,1622
3237,1774,1622
3238,1522,1622
3239,4885,1622
